t_ms,PWM,Presion_kPa
28110,0,-13.344
28120,0,-13.250
28130,0,-13.187
28140,0,-13.162
28150,0,-13.044
28160,0,-12.969
28170,0,-12.900
28180,0,-12.831
28190,0,-12.769
28200,0,-12.662
28210,0,-12.612
28220,0,-12.550
28230,0,-12.469
28240,0,-12.400
28250,0,-12.312
28260,0,-12.244
28270,0,-12.175
28280,0,-12.088
28290,0,-12.019
28300,0,-11.969
28310,0,-11.887
28320,0,-11.825
28330,0,-11.762
28340,0,-11.669
28350,0,-11.569
28360,0,-11.500
28370,0,-11.456
28380,0,-11.337
28390,0,-11.269
28400,0,-11.206
28410,0,-11.125
28420,0,-11.056
28430,0,-11.006
28440,0,-10.950
28450,0,-10.819
28460,0,-10.756
28470,0,-10.675
28480,0,-10.613
28490,4,-10.525
28500,8,-10.462
28510,25,-10.350
28520,38,-10.262
28530,38,-10.244
28540,57,-10.137
28550,74,-10.050
28560,90,-9.969
28570,110,-9.881
28580,135,-9.775
28590,154,-9.706
28600,186,-9.581
28610,236,-9.381
28620,255,-9.144
28630,40,-10.331
28640,0,-12.456
28650,0,-13.656
28660,0,-14.556
28670,0,-14.250
28680,0,-13.969
28690,0,-13.712
28700,0,-13.144
28710,0,-13.044
28720,0,-12.969
28730,0,-12.919
28740,0,-12.806
28750,0,-12.725
28760,0,-12.687
28770,0,-12.612
28780,0,-12.537
28790,0,-12.425
28800,0,-12.356
28810,0,-12.306
28820,0,-12.244
28830,0,-12.137
28840,0,-12.062
28850,0,-12.050
28860,0,-11.956
28870,0,-11.875
28880,0,-11.800
28890,0,-11.769
28900,0,-11.637
28910,0,-11.581
28920,0,-11.494
28930,0,-11.438
28940,0,-11.381
28950,0,-11.325
28960,0,-11.212
28970,0,-11.150
28980,0,-11.075
28990,0,-11.019
29000,0,-10.938
29010,0,-10.856
29020,0,-10.800
29030,0,-10.750
29040,0,-10.625
29050,0,-10.556
29060,4,-10.512
29070,13,-10.431
29080,22,-10.356
29090,32,-10.281
29100,44,-10.206
29110,65,-10.094
29120,77,-10.031
29130,97,-9.937
29140,116,-9.856
29150,136,-9.775
29160,164,-9.662
29170,187,-9.581
29180,239,-9.375
29190,255,-9.094
29200,0,-10.600
29210,0,-12.531
29220,0,-13.725
29230,0,-14.550
29240,0,-14.337
29250,0,-14.087
29260,0,-13.131
29270,0,-13.119
29280,0,-12.925
29290,0,-12.819
29300,0,-12.744
29310,0,-12.625
29320,0,-12.581
29330,0,-12.512
29340,0,-12.406
29350,0,-12.362
29360,0,-12.237
29370,0,-12.194
29380,0,-12.144
29390,0,-12.075
29400,0,-11.981
29410,0,-11.912
29420,0,-11.837
29430,0,-11.756
29440,0,-11.681
29450,0,-11.581
29460,0,-11.512
29470,0,-11.450
29480,0,-11.362
29490,0,-11.312
29500,0,-11.225
29510,0,-11.156
29520,0,-11.094
29530,0,-11.031
29540,0,-10.925
29550,0,-10.837
29560,0,-10.775
29570,0,-10.725
29580,0,-10.637
29590,1,-10.562
29600,9,-10.481
29610,13,-10.425
29620,20,-10.362
29630,38,-10.250
29640,49,-10.181
29650,62,-10.106
29660,75,-10.037
29670,102,-9.912
29680,121,-9.831
29690,140,-9.756
29700,166,-9.656
29710,196,-9.544
29720,248,-9.337
29730,255,-9.169
29740,0,-11.012
29750,0,-12.831
29760,0,-14.550
29770,0,-15.219
29780,0,-15.087
29790,0,-15.119
29800,0,-13.956
29810,0,-13.919
29820,0,-13.762
29830,0,-13.575
29840,0,-13.519
29850,0,-13.406
29860,0,-13.362
29870,0,-13.287
29880,0,-13.169
29890,0,-13.125
29900,0,-13.031
29910,0,-12.994
29920,0,-12.869
29930,0,-12.794
29940,0,-12.737
29950,0,-12.656
29960,0,-12.581
29970,0,-12.481
29980,0,-12.431
29990,0,-12.362
30000,0,-12.325
30010,0,-12.212
30020,0,-12.162
30030,0,-12.062
30040,0,-12.006
30050,0,-11.937
30060,0,-11.875
30070,0,-11.762
30080,0,-11.700
30090,0,-11.631
30100,0,-11.519
30110,0,-11.444
30120,0,-11.419
30130,0,-11.331
30140,0,-11.237
30150,0,-11.206
30160,0,-11.087
30170,0,-11.044
30180,0,-10.975
30190,0,-10.862
30200,0,-10.806
30210,0,-10.719
30220,0,-10.669
30230,0,-10.587
30240,8,-10.537
30250,22,-10.431
30260,34,-10.344
30270,40,-10.287
30280,52,-10.212
30290,74,-10.094
30300,82,-10.050
30310,101,-9.956
30320,117,-9.887
30330,139,-9.794
30340,155,-9.737
30350,185,-9.619
30360,235,-9.419
30370,255,-9.206
30380,26,-10.425
30390,0,-12.206
30400,0,-13.744
30410,0,-14.637
30420,0,-13.712
30430,0,-13.675
30440,0,-13.637
30450,0,-13.156
30460,0,-13.087
30470,0,-12.981
30480,0,-12.919
30490,0,-12.844
30500,0,-12.781
30510,0,-12.706
30520,0,-12.600
30530,0,-12.537
30540,0,-12.469
30550,0,-12.375
30560,0,-12.319
30570,0,-12.256
30580,0,-12.169
30590,0,-12.100
30600,0,-12.044
30610,0,-11.944
30620,0,-11.869
30630,0,-11.794
30640,0,-11.706
30650,0,-11.669
30660,0,-11.594
30670,0,-11.550
30680,0,-11.469
30690,0,-11.375
30700,0,-11.312
30710,0,-11.256
30720,0,-11.137
30730,0,-11.075
30740,0,-11.006
30750,0,-10.938
30760,0,-10.837
30770,0,-10.794
30780,0,-10.719
30790,0,-10.650
30800,0,-10.581
30810,0,-10.512
30820,6,-10.444
30830,25,-10.325
30840,33,-10.262
30850,43,-10.194
30860,56,-10.119
30870,72,-10.037
30880,95,-9.931
30890,105,-9.887
30900,131,-9.775
30910,154,-9.687
30920,184,-9.575
30930,226,-9.412
30940,255,-9.175
30950,172,-9.706
30960,0,-12.006
30970,0,-13.594
30980,0,-14.881
30990,0,-15.631
31000,0,-15.431
31010,0,-14.469
31020,0,-13.787
31030,0,-14.050
31040,0,-13.762
31050,0,-13.525
31060,0,-13.475
31070,0,-13.406
31080,0,-13.325
31090,0,-13.250
31100,0,-13.181
31110,0,-13.112
31120,0,-13.056
31130,0,-12.950
31140,0,-12.900
31150,0,-12.837
31160,0,-12.712
31170,0,-12.650
31180,0,-12.606
31190,0,-12.500
31200,0,-12.450
31210,0,-12.387
31220,0,-12.275
31230,0,-12.225
31240,0,-12.137
31250,0,-12.081
31260,0,-12.019
31270,0,-11.925
31280,0,-11.875
31290,0,-11.794
31300,0,-11.712
31310,0,-11.644
31320,0,-11.575
31330,0,-11.494
31340,0,-11.406
31350,0,-11.350
31360,0,-11.287
31370,0,-11.194
31380,0,-11.125
31390,0,-11.056
31400,0,-11.006
31410,0,-10.894
31420,0,-10.825
31430,0,-10.775
31440,0,-10.687
31450,0,-10.631
31460,2,-10.556
31470,17,-10.444
31480,26,-10.369
31490,37,-10.287
31500,46,-10.225
31510,60,-10.144
31520,71,-10.081
31530,94,-9.969
31540,110,-9.900
31550,137,-9.781
31560,157,-9.706
31570,186,-9.594
31580,234,-9.406
31590,255,-9.144
31600,0,-10.650
31610,0,-12.581
31620,0,-13.944
31630,0,-14.569
31640,0,-13.662
31650,0,-13.550
31660,0,-13.600
31670,0,-13.175
31680,0,-13.006
31690,0,-12.962
31700,0,-12.900
31710,0,-12.812
31720,0,-12.756
31730,0,-12.669
31740,0,-12.606
31750,0,-12.544
31760,0,-12.487
31770,0,-12.362
31780,0,-12.300
31790,0,-12.225
31800,0,-12.169
31810,0,-12.075
31820,0,-12.019
31830,0,-11.956
31840,0,-11.869
31850,0,-11.819
31860,0,-11.750
31870,0,-11.694
31880,0,-11.594
31890,0,-11.537
31900,0,-11.406
31910,0,-11.344
31920,0,-11.281
31930,0,-11.212
31940,0,-11.150
31950,0,-11.062
31960,0,-11.031
31970,0,-10.969
31980,0,-10.831
31990,0,-10.775
32000,0,-10.700
32010,0,-10.656
32020,0,-10.531
32030,6,-10.462
32040,8,-10.419
32050,17,-10.344
32060,25,-10.281
32070,36,-10.206
32080,45,-10.150
32090,66,-10.044
32100,81,-9.969
32110,107,-9.850
32120,134,-9.737
32130,152,-9.675
32140,190,-9.525
32150,217,-9.437
32160,255,-9.137
32170,174,-9.681
32180,0,-11.819
32190,0,-13.675
32200,0,-14.800
32210,0,-15.637
32220,0,-15.444
32230,0,-14.525
32240,0,-13.800
32250,0,-14.031
32260,0,-13.756
32270,0,-13.544
32280,0,-13.469
32290,0,-13.412
32300,0,-13.294
32310,0,-13.238
32320,0,-13.175
32330,0,-13.069
32340,0,-13.006
32350,0,-12.913
32360,0,-12.850
32370,0,-12.806
32380,0,-12.706
32390,0,-12.644
32400,0,-12.562
32410,0,-12.487
32420,0,-12.425
32430,0,-12.344
32440,0,-12.244
32450,0,-12.187
32460,0,-12.137
32470,0,-12.037
32480,0,-11.962
32490,0,-11.894
32500,0,-11.825
32510,0,-11.756
32520,0,-11.681
32530,0,-11.644
32540,0,-11.519
32550,0,-11.456
32560,0,-11.400
32570,0,-11.294
32580,0,-11.231
32590,0,-11.150
32600,0,-11.075
32610,0,-11.025
32620,0,-10.944
32630,0,-10.844
32640,0,-10.787
32650,0,-10.712
32660,0,-10.656
32670,0,-10.569
32680,5,-10.481
32690,10,-10.425
32700,19,-10.350
32710,30,-10.269
32720,44,-10.187
32730,54,-10.125
32740,70,-10.044
32750,82,-9.981
32760,111,-9.850
32770,123,-9.806
32780,148,-9.706
32790,188,-9.544
32800,216,-9.450
32810,255,-9.212
32820,122,-9.925
32830,0,-11.819
32840,0,-13.662
32850,0,-14.494
32860,0,-14.975
32870,0,-14.756
32880,0,-14.231
32890,0,-13.506
32900,0,-13.219
32910,0,-13.094
32920,0,-13.025
32930,0,-12.975
32940,0,-12.844
32950,0,-12.787
32960,0,-12.731
32970,0,-12.637
32980,0,-12.575
32990,0,-12.462
33000,0,-12.444
33010,0,-12.362
33020,0,-12.300
33030,0,-12.187
33040,0,-12.106
33050,0,-12.062
33060,0,-12.000
33070,0,-11.919
33080,0,-11.837
33090,0,-11.769
33100,0,-11.675
33110,0,-11.612
33120,0,-11.575
33130,0,-11.487
33140,0,-11.381
33150,0,-11.319
33160,0,-11.263
33170,0,-11.181
33180,0,-11.094
33190,0,-11.031
33200,0,-10.962
33210,0,-10.862
33220,0,-10.794
33230,0,-10.737
33240,0,-10.644
33250,0,-10.575
33260,7,-10.500
33270,8,-10.456
33280,28,-10.331
33290,40,-10.250
33300,52,-10.175
33310,65,-10.100
33320,79,-10.031
33330,97,-9.944
33340,114,-9.869
33350,130,-9.806
33360,154,-9.712
33370,176,-9.631
33380,226,-9.431
33390,255,-9.175
33400,220,-9.500
33410,0,-11.969
33420,0,-13.531
33430,0,-15.319
33440,0,-15.594
33450,0,-15.675
33460,0,-15.269
33470,0,-14.844
33480,0,-14.244
33490,0,-14.169
33500,0,-14.063
33510,0,-14.006
33520,0,-13.900
33530,0,-13.850
33540,0,-13.781
33550,0,-13.706
33560,0,-13.650
33570,0,-13.587
33580,0,-13.487
33590,0,-13.425
33600,0,-13.350
33610,0,-13.269
33620,0,-13.200
33630,0,-13.137
33640,0,-13.087
33650,0,-12.981
33660,0,-12.919
33670,0,-12.856
33680,0,-12.794
33690,0,-12.731
33700,0,-12.644
33710,0,-12.575
33720,0,-12.500
33730,0,-12.450
33740,0,-12.337
33750,0,-12.281
33760,0,-12.225
33770,0,-12.162
33780,0,-12.094
33790,0,-12.006
33800,0,-11.937
33810,0,-11.850
33820,0,-11.825
33830,0,-11.731
33840,0,-11.637
33850,0,-11.569
33860,0,-11.519
33870,0,-11.456
33880,0,-11.369
33890,0,-11.312
33900,0,-11.244
33910,0,-11.150
33920,0,-11.094
33930,0,-11.019
33940,0,-10.944
33950,0,-10.894
33960,0,-10.787
33970,0,-10.737
33980,0,-10.681
33990,0,-10.600
34000,2,-10.544
34010,15,-10.444
34020,20,-10.387
34030,27,-10.325
34040,36,-10.256
34050,52,-10.162
34060,64,-10.094
34070,79,-10.019
34080,100,-9.919
34090,118,-9.844
34100,138,-9.762
34110,164,-9.662
34120,189,-9.575
34130,238,-9.381
34140,255,-9.106
34150,28,-10.394
34160,0,-12.225
34170,0,-13.675
34180,0,-14.537
34190,0,-14.219
34200,0,-14.119
34210,0,-13.219
34220,0,-13.031
34230,0,-12.900
34240,0,-12.737
34250,0,-12.662
34260,0,-12.562
34270,0,-12.512
34280,0,-12.437
34290,0,-12.362
34300,0,-12.312
34310,0,-12.250
34320,0,-12.150
34330,0,-12.081
34340,0,-12.006
34350,0,-11.925
34360,0,-11.869
34370,0,-11.756
34380,0,-11.700
34390,0,-11.656
34400,0,-11.550
34410,0,-11.469
34420,0,-11.431
34430,0,-11.325
34440,0,-11.263
34450,0,-11.200
34460,0,-11.094
34470,0,-11.025
34480,0,-10.981
34490,0,-10.906
34500,0,-10.800
34510,0,-10.744
34520,0,-10.644
34530,0,-10.606
34540,6,-10.506
34550,16,-10.419
34560,23,-10.356
34570,31,-10.294
34580,47,-10.194
34590,54,-10.150
34600,70,-10.062
34610,87,-9.981
34620,97,-9.937
34630,125,-9.812
34640,143,-9.744
34650,174,-9.619
34660,208,-9.494
34670,255,-9.256
34680,249,-9.344
34690,0,-11.644
34700,0,-13.294
34710,0,-15.144
34720,0,-15.694
34730,0,-16.150
34740,0,-15.125
34750,0,-14.431
34760,0,-14.681
34770,0,-14.306
34780,0,-14.137
34790,0,-14.037
34800,0,-13.975
34810,0,-13.862
34820,0,-13.800
34830,0,-13.738
34840,0,-13.662
34850,0,-13.612
34860,0,-13.512
34870,0,-13.437
34880,0,-13.369
34890,0,-13.281
34900,0,-13.194
34910,0,-13.131
34920,0,-13.075
34930,0,-13.025
34940,0,-12.956
34950,0,-12.844
34960,0,-12.781
34970,0,-12.700
34980,0,-12.637
34990,0,-12.569
35000,0,-12.500
35010,0,-12.419
35020,0,-12.350
35030,0,-12.294
35040,0,-12.219
35050,0,-12.125
35060,0,-12.069
35070,0,-12.019
35080,0,-11.937
35090,0,-11.862
35100,0,-11.787
35110,0,-11.706
35120,0,-11.631
35130,0,-11.575
35140,0,-11.500
35150,0,-11.444
35160,0,-11.331
35170,0,-11.275
35180,0,-11.200
35190,0,-11.137
35200,0,-11.037
35210,0,-10.981
35220,0,-10.894
35230,0,-10.837
35240,0,-10.769
35250,0,-10.706
35260,0,-10.594
35270,0,-10.537
35280,0,-10.462
35290,0,-10.400
35300,0,-10.275
35310,0,-10.244
35320,0,-10.187
35330,0,-10.106
35340,0,-10.019
35350,0,-9.975
35360,0,-9.900
35370,0,-9.781
35380,0,-9.731
35390,0,-9.681
35400,0,-9.587
35410,0,-9.500
35420,0,-9.419
35430,0,-9.375
35440,0,-9.269
35450,0,-9.212
35460,0,-9.131
35470,0,-9.087
35480,0,-8.969
35490,0,-8.925
35500,0,-8.875
35510,0,-8.800
35520,0,-8.719
35530,0,-8.631
35540,0,-8.562
35550,0,-8.525
35560,0,-8.469
35570,0,-8.344
35580,0,-8.275
35590,0,-8.219
35600,0,-8.138
35610,0,-8.044
35620,0,-7.981
35630,0,-7.937
35640,0,-7.812
35650,0,-7.762
35660,0,-7.694
35670,0,-7.631
35680,0,-7.531
35690,0,-7.462
35700,0,-7.387
35710,0,-7.350
35720,0,-7.244
35730,0,-7.175
35740,0,-7.075
35750,0,-6.994
35760,0,-6.944
35770,0,-6.887
35780,0,-6.775
35790,0,-6.725
35800,0,-6.650
35810,0,-6.594
35820,0,-6.519
35830,0,-6.462
35840,0,-6.337
35850,0,-6.294
35860,0,-6.200
35870,0,-6.150
35880,0,-6.069
35890,0,-6.006
35900,0,-5.919
35910,0,-5.881
35920,0,-5.744
35930,0,-5.687
35940,0,-5.612
35950,0,-5.544
35960,0,-5.437
35970,0,-5.356
35980,0,-5.300
35990,0,-5.237
36000,0,-5.181
36010,0,-5.062
36020,0,-4.994
36030,0,-4.925
36040,0,-4.850
36050,0,-4.769
36060,0,-4.669
36070,0,-4.600
36080,0,-4.519
36090,0,-4.462
36100,0,-4.394
36110,0,-4.319
36120,0,-4.237
36130,0,-4.175
36140,0,-4.119
36150,0,-4.019
36160,0,-3.950
36170,0,-3.881
36180,0,-3.769
36190,0,-3.706
36200,0,-3.631
36210,0,-3.550
36220,0,-3.462
36230,0,-3.412
36240,0,-3.312
36250,0,-3.256
36260,0,-3.150
36270,0,-3.087
36280,0,-3.025
36290,0,-2.925
36300,0,-2.862
36310,0,-2.800
36320,0,-2.737
36330,0,-2.656
36340,0,-2.587
36350,0,-2.500
36360,0,-2.381
36370,0,-2.344
36380,0,-2.237
36390,0,-2.162
36400,0,-2.094
36410,0,-2.000
36420,0,-1.931
36430,0,-1.862
36440,0,-1.806
36450,0,-1.719
36460,0,-1.619
36470,0,-1.562
36480,0,-1.469
36490,0,-1.419
36500,0,-1.325
36510,0,-1.256
36520,0,-1.169
36530,0,-1.087
36540,0,-1.019
36550,0,-0.956
36560,0,-0.856
36570,0,-0.794
36580,0,-0.694
36590,0,-0.631
36600,0,-0.519
36610,0,-0.450
36620,0,-0.350
36630,0,-0.300
36640,0,-0.219
36650,0,-0.125
36660,0,-0.069
36670,0,-0.006
36680,0,0.075
36690,0,0.163
36700,0,0.225
36710,0,0.350
36720,0,0.400
36730,0,0.494
36740,0,0.519
36750,0,0.631
36760,0,0.700
36770,0,0.781
36780,0,0.838
36790,0,0.975
36800,0,1.050
36810,0,1.106
36820,0,1.144
36830,0,1.163
36840,0,1.231
36850,0,1.306
36860,0,1.369
36870,0,1.438
36880,0,1.525
36890,0,1.613
36900,0,1.700
36910,0,1.806
36920,0,1.863
36930,0,1.969
36940,0,2.056
36950,0,2.119
36960,0,2.238
36970,0,2.300
36980,0,2.431
36990,0,2.475
37000,0,2.563
37010,0,2.681
37020,0,2.738
37030,0,2.838
37040,0,2.919
37050,0,3.025
37060,0,3.106
37070,0,3.213
37080,0,3.281
37090,0,3.356
37100,0,3.463
37110,0,3.581
37120,0,3.675
37130,0,3.800
37140,0,3.881
37150,0,3.975
37160,0,4.119
37170,0,4.231
37180,0,4.331
37190,0,4.463
37200,0,4.613
37210,0,4.744
37220,0,4.856
37230,0,5.013
37240,0,5.181
37250,0,5.394
37260,0,5.575
37270,0,5.975
37280,0,6.338
37290,0,6.400
37300,0,6.394
37310,0,6.413
37320,0,6.425
37330,0,6.431
37340,0,6.406
37350,0,6.438
37360,0,6.406
37370,0,6.425
37380,0,6.413
37390,0,6.406
37400,0,6.413
37410,0,6.413
37420,0,6.406
37430,0,6.425
37440,0,6.419
37450,0,6.419
37460,0,6.413
37470,0,6.419
37480,0,6.394
37490,0,6.413
37500,0,6.456
37510,0,6.438
37520,0,6.438
37530,0,6.444
37540,0,6.456
37550,0,6.438
37560,0,6.450
37570,0,6.444
37580,0,6.444
37590,0,6.444
37600,0,6.438
37610,0,6.450
37620,0,6.444
37630,0,6.444
37640,0,6.463
37650,0,6.456
37660,0,6.438
37670,0,6.444
37680,0,6.456
37690,0,6.438
37700,0,6.456
37710,0,6.438
37720,0,6.438
37730,0,6.431
37740,0,6.431
37750,0,6.444
37760,0,6.444
37770,0,6.450
37780,0,6.463
37790,0,6.450
37800,0,6.444
37810,0,6.444
37820,0,6.425
37830,0,6.438
37840,0,6.400
37850,0,6.406
37860,0,6.413
37870,0,6.406
37880,0,6.419
37890,0,6.400
37900,0,6.406
37910,0,6.406
37920,0,6.394
37930,0,6.413
37940,0,6.400
37950,0,6.425
37960,0,6.406
37970,0,6.431
37980,0,6.413
37990,0,6.406
38000,0,6.425
38010,0,6.400
38020,0,6.400
38030,0,6.406
38040,0,6.406
38050,0,6.406
38060,0,6.406
38070,0,6.413
38080,0,6.413
38090,0,6.388
38100,0,6.425
38110,0,6.413
38120,0,6.400
38130,0,6.400
38140,0,6.388
38150,0,6.381
38160,0,6.419
38170,0,6.406
38180,0,6.406
38190,0,6.419
38200,0,6.406
38210,0,6.413
38220,0,6.388
38230,0,6.394
38240,0,6.406
38250,0,6.400
38260,0,6.400
38270,0,6.419
38280,0,6.425
38290,0,6.413
38300,0,6.400
38310,0,6.406
38320,0,6.406
38330,0,6.400
38340,0,6.388
38350,0,6.394
38360,0,6.381
38370,0,6.356
38380,0,6.375
38390,0,6.388
38400,0,6.375
38410,0,6.363
38420,0,6.375
38430,0,6.381
38440,0,6.388
38450,0,6.363
38460,0,6.356
38470,0,6.363
38480,0,6.369
38490,0,6.394
38500,0,6.381
38510,0,6.375
38520,0,6.350
38530,0,6.344
38540,0,6.350
38550,0,6.356
38560,0,6.350
38570,0,6.338
38580,0,6.338
38590,0,6.369
38600,0,6.356
38610,0,6.381
38620,0,6.313
38630,0,6.306
38640,0,6.313
38650,0,6.275
38660,0,6.275
38670,0,6.275
38680,0,6.281
38690,0,6.288
38700,0,6.306
38710,0,6.306
38720,0,6.306
38730,0,6.313
38740,0,6.294
38750,0,6.300
38760,0,6.294
38770,0,6.306
38780,0,6.281
38790,0,6.281
38800,0,6.288
38810,0,6.275
38820,0,6.300
38830,0,6.313
38840,0,6.306
38850,0,6.294
38860,0,6.269
38870,0,6.275
38880,0,6.275
38890,0,6.263
38900,0,6.288
38910,0,6.263
38920,0,6.244
38930,0,6.244
38940,0,6.263
38950,0,6.238
38960,0,6.225
38970,0,6.225
38980,0,6.231
38990,0,6.231
39000,0,6.225
39010,0,6.238
39020,0,6.238
39030,0,6.231
39040,0,6.244
39050,0,6.231
39060,0,6.238
39070,0,6.250
39080,0,6.250
39090,0,6.250
39100,0,6.256
39110,0,6.256
39120,0,6.250
39130,0,6.238
39140,0,6.244
39150,0,6.294
39160,0,6.244
39170,0,6.256
39180,0,6.244
39190,0,6.250
39200,0,6.238
39210,0,6.231
39220,0,6.231
39230,0,6.250
39240,0,6.244
39250,0,6.244
39260,0,6.244
39270,0,6.244
39280,0,6.225
39290,0,6.238
39300,0,6.225
39310,0,6.219
39320,0,6.213
39330,0,6.225
39340,0,6.219
39350,0,6.219
39360,0,6.213
39370,0,6.213
39380,0,6.206
39390,0,6.206
39400,0,6.213
39410,0,6.219
39420,0,6.200
39430,0,6.188
39440,0,6.200
39450,0,6.206
39460,0,6.225
39470,0,6.200
39480,0,6.231
39490,0,6.188
39500,0,6.206
39510,0,6.200
39520,0,6.188
39530,0,6.194
39540,0,6.213
39550,0,6.213
39560,0,6.188
39570,0,6.200
39580,0,6.200
39590,0,6.200
39600,0,6.188
39610,0,6.175
39620,0,6.175
39630,0,6.194
39640,0,6.194
39650,0,6.188
39660,0,6.169
39670,0,6.163
39680,0,6.156
39690,0,6.150
39700,0,6.169
39710,0,6.169
39720,0,6.156
39730,0,6.169
39740,0,6.156
39750,0,6.156
39760,0,6.163
39770,0,6.156
39780,0,6.156
39790,0,6.156
39800,0,6.150
39810,0,6.169
39820,0,6.156
39830,0,6.169
39840,0,6.163
39850,0,6.175
39860,0,6.181
39870,0,6.163
39880,0,6.169
39890,0,6.138
39900,0,6.150
39910,0,6.144
39920,0,6.144
39930,0,6.150
39940,0,6.144
39950,0,6.156
39960,0,6.144
39970,0,6.144
39980,0,6.125
39990,0,6.125
40000,0,6.138
40010,0,6.150
40020,0,6.119
40030,0,6.138
40040,0,6.125
40050,0,6.094
40060,0,6.100
40070,0,6.094
40080,0,6.100
40090,0,6.119
40100,0,6.119
40110,0,6.113
40120,0,6.119
40130,0,6.119
40140,0,6.131
40150,0,6.088
40160,0,6.100
40170,0,6.100
40180,0,6.119
40190,0,6.125
40200,0,6.106
40210,0,6.131
40220,0,6.113
40230,0,6.113
40240,0,6.100
40250,0,6.100
40260,0,6.100
40270,0,6.094
40280,0,6.119
40290,0,6.119
40300,0,6.119
40310,0,6.106
40320,0,6.119
40330,0,6.119
40340,0,6.144
40350,0,6.119
40360,0,6.119
40370,0,6.106
40380,0,6.113
40390,0,6.106
40400,0,6.138
40410,0,6.119
40420,0,6.131
40430,0,6.131
40440,0,6.119
40450,0,6.125
40460,0,6.113
40470,0,6.113
40480,0,6.069
40490,0,6.063
40500,0,6.075
40510,0,6.088
40520,0,6.075
40530,0,6.106
40540,0,6.100
40550,0,6.088
40560,0,6.081
40570,0,6.056
40580,0,6.075
40590,0,6.088
40600,0,6.063
40610,0,6.088
40620,0,6.056
40630,0,6.069
40640,0,6.069
40650,0,6.063
40660,0,6.075
40670,0,6.081
40680,0,6.063
40690,0,6.063
40700,0,6.069
40710,0,6.063
40720,0,6.081
40730,0,6.063
40740,0,6.081
40750,0,6.094
40760,0,6.075
40770,0,6.075
40780,0,6.088
40790,0,6.094
40800,0,6.094
40810,0,6.106
40820,0,6.106
40830,0,6.125
40840,0,6.113
40850,0,6.138
40860,0,6.131
40870,0,6.075
40880,0,6.106
40890,0,6.075
40900,0,6.088
40910,0,6.075
40920,0,6.081
40930,0,6.094
40940,0,6.106
40950,0,6.119
40960,0,6.081
40970,0,6.106
40980,0,6.106
40990,0,6.088
41000,0,6.119
41010,0,6.056
41020,0,6.069
41030,0,6.006
41040,0,6.000
41050,0,6.013
41060,0,6.038
41070,0,6.013
41080,0,6.025
41090,0,6.013
41100,0,5.994
41110,0,5.994
41120,0,5.994
41130,0,6.031
41140,0,6.038
41150,0,6.019
41160,0,6.038
41170,0,6.025
41180,0,6.006
41190,0,6.013
41200,0,6.013
41210,0,6.013
41220,0,6.000
41230,0,6.000
41240,0,6.000
41250,0,6.013
41260,0,6.006
41270,0,5.994
41280,0,5.981
41290,0,5.988
41300,0,5.963
41310,0,5.975
41320,0,5.963
41330,0,5.988
41340,0,5.988
41350,0,5.963
41360,0,5.963
41370,0,5.988
41380,0,5.988
41390,0,5.975
41400,0,5.938
41410,0,5.931
41420,0,5.919
41430,0,5.894
41440,0,5.906
41450,0,5.894
41460,0,5.950
41470,0,5.925
41480,0,5.919
41490,0,5.919
41500,0,5.925
41510,0,5.919
41520,0,5.900
41530,0,5.906
41540,0,5.913
41550,0,5.913
41560,0,5.913
41570,0,5.925
41580,0,5.919
41590,0,5.925
41600,0,5.919
41610,0,5.913
41620,0,5.906
41630,0,5.894
41640,0,5.875
41650,0,5.875
41660,0,5.863
41670,0,5.850
41680,0,5.875
41690,0,5.881
41700,0,5.869
41710,0,5.863
41720,0,5.869
41730,0,5.881
41740,0,5.869
41750,0,5.869
41760,0,5.844
41770,0,5.844
41780,0,5.831
41790,0,5.869
41800,0,5.844
41810,0,5.863
41820,0,5.831
41830,0,5.844
41840,0,5.831
41850,0,5.813
41860,0,5.831
41870,0,5.850
41880,0,5.838
41890,0,5.844
41900,0,5.819
41910,0,5.838
41920,0,5.838
41930,0,5.825
41940,0,5.800
41950,0,5.794
41960,0,5.806
41970,0,5.806
41980,0,5.800
41990,0,5.825
42000,0,5.813
42010,0,5.806
42020,0,5.819
42030,0,5.831
42040,0,5.825
42050,0,5.831
42060,0,5.806
42070,0,5.806
42080,0,5.819
42090,0,5.819
42100,0,5.819
42110,0,5.819
42120,0,5.850
42130,0,5.794
42140,0,5.819
42150,0,5.794
42160,0,5.813
42170,0,5.800
42180,0,5.813
42190,0,5.806
42200,0,5.806
42210,0,5.794
42220,0,5.813
42230,0,5.800
42240,0,5.813
42250,0,5.788
42260,0,5.794
42270,0,5.775
42280,0,5.775
42290,0,5.769
42300,0,5.788
42310,0,5.794
42320,0,5.794
42330,0,5.813
42340,0,5.794
42350,0,5.806
42360,0,5.769
42370,0,5.769
42380,0,5.756
42390,0,5.731
42400,0,5.750
42410,0,5.763
42420,0,5.750
42430,0,5.756
42440,0,5.756
42450,0,5.775
42460,0,5.750
42470,0,5.744
42480,0,5.763
42490,0,5.750
42500,0,5.763
42510,0,5.763
42520,0,5.769
42530,0,5.775
42540,0,5.769
42550,0,5.744
42560,0,5.756
42570,0,5.756
42580,0,5.750
42590,0,5.756
42600,0,5.763
42610,0,5.750
42620,0,5.750
42630,0,5.750
42640,0,5.738
42650,0,5.738
42660,0,5.738
42670,0,5.738
42680,0,5.731
