t_ms,PWM,Presion_kPa
28100,0,-36.900
28110,0,-38.794
28120,0,-39.069
28130,0,-38.081
28140,0,-38.081
28150,0,-37.856
28160,0,-37.481
28170,0,-37.206
28180,0,-37.050
28190,0,-36.969
28200,0,-36.894
28210,0,-36.831
28220,0,-36.812
28230,0,-36.719
28240,0,-36.700
28250,0,-36.756
28260,0,-36.550
28270,0,-36.512
28280,0,-36.406
28290,0,-36.431
28300,0,-36.294
28310,0,-36.181
28320,0,-36.037
28330,0,-35.744
28340,0,-35.656
28350,0,-35.025
28360,9,-33.631
28370,0,-33.931
28380,0,-33.694
28390,0,-34.269
28400,0,-34.375
28410,0,-34.506
28420,0,-34.025
28430,23,-33.519
28440,55,-33.331
28450,0,-33.712
28460,57,-33.294
28470,17,-33.456
28480,0,-33.594
28490,0,-33.569
28500,91,-33.081
28510,0,-33.981
28520,22,-33.394
28530,57,-33.200
28540,0,-33.950
28550,0,-33.912
28560,0,-33.769
28570,0,-33.837
28580,0,-33.712
28590,0,-33.587
28600,0,-33.569
28610,6,-33.456
28620,16,-33.375
28630,0,-33.462
28640,28,-33.287
28650,40,-33.212
28660,45,-33.175
28670,61,-33.087
28680,117,-32.819
28690,134,-32.756
28700,188,-32.525
28710,255,-32.144
28720,255,-31.950
28730,0,-33.800
28740,0,-34.856
28750,0,-35.656
28760,0,-35.875
28770,0,-35.775
28780,0,-35.756
28790,0,-35.181
28800,0,-34.712
28810,0,-33.550
28820,0,-33.556
28830,0,-33.500
28840,24,-33.319
28850,29,-33.269
28860,52,-33.144
28870,61,-33.094
28880,96,-32.925
28890,102,-32.900
28900,145,-32.712
28910,144,-32.737
28920,207,-32.469
28930,255,-32.175
28940,20,-33.369
28950,0,-34.437
28960,0,-35.112
28970,0,-35.175
28980,0,-35.056
28990,0,-34.563
29000,0,-33.712
29010,20,-33.344
29020,46,-33.194
29030,87,-32.994
29040,110,-32.887
29050,113,-32.881
29060,142,-32.756
29070,164,-32.675
29080,240,-32.350
29090,255,-32.200
29100,50,-33.275
29110,0,-34.462
29120,0,-34.956
29130,0,-35.331
29140,0,-35.237
29150,0,-35.075
29160,0,-33.756
29170,0,-33.612
29180,0,-33.950
29190,0,-33.631
29200,2,-33.475
29210,51,-33.212
29220,47,-33.212
29230,74,-33.075
29240,76,-33.056
29250,118,-32.862
29260,124,-32.844
29270,141,-32.775
29280,185,-32.594
29290,235,-32.394
29300,158,-32.794
29310,0,-34.231
29320,0,-34.494
29330,0,-34.937
29340,0,-34.600
29350,0,-34.888
29360,0,-34.437
29370,0,-33.862
29380,96,-33.094
29390,148,-32.850
29400,188,-32.675
29410,251,-32.412
29420,212,-32.637
29430,0,-34.475
29440,0,-34.919
29450,0,-35.450
29460,0,-35.650
29470,0,-35.350
29480,0,-35.119
29490,0,-34.481
29500,0,-33.912
29510,5,-33.619
29520,12,-33.537
29530,8,-33.512
29540,1,-33.506
29550,20,-33.381
29560,22,-33.344
29570,54,-33.169
29580,67,-33.094
29590,128,-32.806
29600,164,-32.656
29610,202,-32.506
29620,255,-32.100
29630,7,-33.444
29640,0,-34.337
29650,0,-34.875
29660,0,-34.875
29670,0,-34.469
29680,0,-34.325
29690,39,-33.262
29700,20,-33.331
29710,2,-33.419
29720,59,-33.125
29730,62,-33.100
29740,101,-32.912
29750,99,-32.931
29760,132,-32.781
29770,152,-32.706
29780,184,-32.581
29790,247,-32.325
29800,181,-32.681
29810,0,-34.169
29820,0,-34.669
29830,0,-35.200
29840,0,-35.269
29850,0,-35.106
29860,0,-34.337
29870,51,-33.306
29880,0,-33.737
29890,0,-33.781
29900,44,-33.312
29910,40,-33.306
29920,84,-33.081
29930,98,-33.012
29940,86,-33.062
29950,81,-33.081
29960,104,-32.969
29970,129,-32.856
29980,162,-32.719
29990,170,-32.700
30000,235,-32.425
30010,124,-32.981
30020,0,-34.075
30030,0,-34.550
30040,0,-34.962
30050,0,-34.400
30060,0,-34.237
30070,0,-33.912
30080,18,-33.469
30090,92,-33.094
30100,105,-33.025
30110,131,-32.906
30120,170,-32.731
30130,188,-32.669
30140,247,-32.425
30150,71,-33.281
30160,0,-34.606
30170,0,-35.181
30180,0,-35.006
30190,0,-35.100
30200,0,-34.412
30210,3,-33.569
30220,98,-33.087
30230,68,-33.219
30240,73,-33.181
30250,131,-32.900
30260,255,-28.269
30270,255,-21.925
30280,255,-24.437
30290,0,-33.756
30300,0,-35.525
30310,0,-36.206
30320,0,-36.450
30330,0,-36.544
30340,0,-36.656
30350,0,-36.300
30360,0,-35.131
30370,0,-34.494
30380,0,-34.587
30390,0,-34.687
30400,0,-34.294
30410,0,-34.237
30420,0,-34.225
30430,0,-33.994
30440,0,-33.950
30450,0,-33.806
30460,0,-33.731
30470,4,-33.494
30480,29,-33.337
30490,37,-33.275
30500,12,-33.369
30510,28,-33.269
30520,17,-33.300
30530,29,-33.219
30540,26,-33.219
30550,50,-33.087
30560,75,-32.969
30570,86,-32.919
30580,136,-32.694
30590,155,-32.631
30600,180,-32.544
30610,207,-32.456
30620,152,-32.750
30630,0,-33.894
30640,0,-33.887
30650,0,-34.850
30660,0,-34.600
30670,0,-34.094
30680,0,-33.800
30690,6,-33.444
30700,53,-33.194
30710,57,-33.156
30720,71,-33.081
30730,86,-33.006
30740,102,-32.931
30750,132,-32.800
30760,162,-32.675
30770,203,-32.512
30780,251,-32.275
30790,99,-33.031
30800,0,-34.375
30810,0,-34.894
30820,0,-35.244
30830,0,-35.325
30840,0,-35.044
30850,0,-33.619
30860,0,-33.481
30870,0,-33.562
30880,56,-33.187
30890,67,-33.125
30900,89,-33.012
30910,132,-32.812
30920,157,-32.712
30930,187,-32.594
30940,217,-32.487
30950,173,-32.731
30960,0,-33.987
30970,0,-34.519
30980,0,-35.012
30990,0,-34.831
31000,0,-35.037
31010,0,-34.412
31020,0,-33.731
31030,1,-33.587
31040,45,-33.344
31050,93,-33.094
31060,113,-32.994
31070,140,-32.869
31080,141,-32.875
31090,147,-32.856
31100,166,-32.781
31110,186,-32.706
31120,186,-32.731
31130,185,-32.756
31140,204,-32.687
31150,210,-32.681
31160,241,-32.562
31170,232,-32.637
31180,164,-32.981
31190,2,-33.787
31200,0,-34.462
31210,0,-35.269
31220,0,-35.337
31230,0,-35.462
31240,0,-34.787
31250,79,-33.375
31260,106,-33.219
31270,0,-33.756
31280,0,-33.894
31290,111,-33.181
31300,106,-33.187
31310,119,-33.112
31320,181,-32.819
31330,221,-32.650
31340,234,-32.619
31350,57,-33.462
31360,0,-34.425
31370,0,-35.106
31380,0,-35.063
31390,0,-34.956
31400,0,-34.625
31410,0,-34.162
31420,30,-33.550
31430,82,-33.269
31440,136,-33.000
31450,147,-32.950
31460,188,-32.762
31470,250,-32.456
31480,33,-33.494
31490,0,-34.731
31500,0,-35.019
31510,0,-34.669
31520,0,-34.881
31530,0,-34.544
31540,0,-34.156
31550,54,-33.362
31560,109,-33.081
31570,145,-32.906
31580,162,-32.837
31590,232,-32.525
31600,251,-32.431
31610,0,-34.469
31620,0,-35.025
31630,0,-35.419
31640,0,-35.675
31650,0,-35.087
31660,0,-34.669
31670,0,-34.350
31680,0,-33.956
31690,0,-33.687
31700,33,-33.481
31710,21,-33.500
31720,29,-33.425
31730,43,-33.325
31740,53,-33.256
31750,58,-33.212
31760,71,-33.137
31770,86,-33.056
31780,101,-32.981
31790,111,-32.937
31800,111,-32.944
31810,148,-32.775
31820,181,-32.644
31830,212,-32.525
31840,255,-32.256
31850,0,-34.231
31860,0,-34.612
31870,0,-35.219
31880,0,-35.475
31890,0,-35.081
31900,4,-33.562
31910,0,-33.631
31920,0,-33.969
31930,6,-33.556
31940,21,-33.444
31950,50,-33.275
31960,70,-33.162
31970,81,-33.100
31980,84,-33.075
31990,100,-33.000
32000,112,-32.944
32010,128,-32.875
32020,158,-32.744
32030,200,-32.569
32040,253,-32.306
32050,83,-33.144
32060,0,-34.475
32070,0,-34.831
32080,0,-35.200
32090,0,-35.063
32100,0,-34.662
32110,13,-33.456
32120,17,-33.400
32130,0,-33.494
32140,39,-33.269
32150,72,-33.094
32160,98,-32.969
32170,99,-32.969
32180,148,-32.744
32190,162,-32.700
32200,195,-32.569
32210,251,-32.344
32220,29,-33.419
32230,0,-34.394
32240,0,-34.706
32250,0,-34.975
32260,0,-34.156
32270,0,-34.081
32280,0,-33.787
32290,75,-33.175
32300,94,-33.075
32310,115,-32.969
32320,134,-32.887
32330,163,-32.762
32340,188,-32.662
32350,247,-32.419
32360,30,-33.462
32370,0,-34.462
32380,0,-34.894
32390,0,-34.544
32400,0,-34.669
32410,0,-34.269
32420,0,-33.937
32430,91,-33.144
32440,141,-32.906
32450,171,-32.775
32460,237,-32.487
32470,255,-32.337
32480,0,-34.331
32490,0,-34.888
32500,0,-35.406
32510,0,-35.712
32520,0,-35.206
32530,0,-35.281
32540,0,-34.819
32550,0,-34.344
32560,0,-33.669
32570,6,-33.637
32580,4,-33.600
32590,6,-33.544
32600,8,-33.494
32610,36,-33.325
32620,12,-33.412
32630,25,-33.319
32640,44,-33.206
32650,77,-33.037
32660,66,-33.087
32670,85,-32.994
32680,93,-32.956
32690,121,-32.831
32700,147,-32.725
32710,168,-32.650
32720,235,-32.369
32730,246,-32.312
32740,0,-34.306
32750,0,-34.813
32760,0,-35.087
32770,0,-35.506
32780,0,-35.300
32790,0,-33.794
32800,2,-33.487
32810,0,-33.887
32820,4,-33.481
32830,35,-33.300
32840,54,-33.187
32850,55,-33.169
32860,92,-32.987
32870,122,-32.850
32880,143,-32.762
32890,165,-32.681
32900,206,-32.519
32910,231,-32.438
32920,0,-34.137
32930,0,-34.619
32940,0,-34.931
32950,0,-35.131
32960,0,-34.819
32970,0,-34.244
32980,66,-33.244
32990,52,-33.287
33000,36,-33.337
33010,123,-32.912
33020,150,-32.794
33030,162,-32.756
33040,175,-32.712
33050,214,-32.556
33060,0,-33.800
33070,0,-34.225
33080,0,-34.462
33090,0,-34.519
33100,0,-34.350
33110,105,-33.094
33120,113,-33.050
33130,0,-33.631
33140,9,-33.569
33150,143,-32.906
33160,194,-32.681
33170,97,-33.150
33180,86,-33.187
33190,78,-33.212
33200,0,-33.681
33210,49,-33.331
33220,11,-33.481
33230,199,-32.575
33240,247,-32.387
33250,168,-32.800
33260,186,-32.731
33270,5,-33.587
33280,0,-34.025
33290,0,-34.781
33300,0,-34.694
33310,0,-34.631
33320,0,-34.144
33330,0,-33.787
33340,33,-33.412
33350,73,-33.194
33360,123,-32.950
33370,99,-33.062
33380,83,-33.131
33390,115,-32.975
33400,148,-32.825
33410,150,-32.831
33420,157,-32.812
33430,173,-32.750
33440,196,-32.662
33450,218,-32.587
33460,208,-32.669
33470,200,-32.731
33480,199,-32.756
33490,193,-32.800
33500,198,-32.794
33510,87,-33.319
33520,0,-33.969
33530,0,-34.806
33540,0,-34.931
33550,0,-34.881
33560,0,-34.694
33570,86,-33.300
33580,96,-33.231
33590,0,-33.737
33600,8,-33.669
33610,141,-33.006
33620,171,-32.869
33630,155,-32.950
33640,149,-32.981
33650,139,-33.031
33660,0,-34.069
33670,0,-34.250
33680,0,-34.369
33690,0,-34.362
33700,0,-34.231
33710,0,-34.094
33720,0,-33.987
33730,0,-33.912
33740,0,-33.762
33750,4,-33.706
33760,7,-33.637
33770,22,-33.519
33780,34,-33.425
33790,45,-33.337
33800,68,-33.206
33810,68,-33.194
33820,106,-33.000
33830,124,-32.919
33840,167,-32.725
33850,184,-32.669
33860,255,-32.094
33870,228,-32.494
33880,82,-33.206
33890,0,-34.450
33900,0,-35.369
33910,0,-35.975
33920,0,-35.981
33930,0,-35.975
33940,0,-35.500
33950,0,-34.281
33960,0,-34.381
33970,0,-34.481
33980,0,-34.119
33990,0,-34.006
34000,0,-33.869
34010,0,-33.825
34020,0,-33.769
34030,0,-33.712
34040,4,-33.594
34050,9,-33.525
34060,27,-33.400
34070,19,-33.406
34080,37,-33.294
34090,60,-33.162
34100,78,-33.069
34110,99,-32.969
34120,120,-32.875
34130,131,-32.831
34140,141,-32.800
34150,192,-32.581
34160,248,-32.300
34170,169,-32.719
34180,0,-34.100
34190,0,-34.762
34200,0,-35.094
34210,0,-35.181
34220,0,-34.888
34230,0,-34.550
34240,23,-33.412
34250,53,-33.244
34260,13,-33.406
34270,89,-33.025
34280,101,-32.969
34290,107,-32.944
34300,143,-32.781
34310,143,-32.800
34320,183,-32.631
34330,242,-32.387
34340,148,-32.869
34350,0,-34.131
34360,0,-34.694
34370,0,-35.106
34380,0,-34.931
34390,0,-34.987
34400,0,-34.556
34410,0,-34.019
34420,68,-33.244
34430,68,-33.225
34440,90,-33.106
34450,97,-33.069
34460,131,-32.906
34470,146,-32.844
34480,184,-32.681
34490,216,-32.556
34500,202,-32.656
34510,0,-34.362
34520,0,-34.937
34530,0,-35.187
34540,0,-35.388
34550,0,-35.444
34560,0,-34.044
34570,67,-33.306
34580,15,-33.519
34590,0,-33.850
34600,69,-33.231
34610,98,-33.081
34620,117,-32.987
34630,129,-32.931
34640,143,-32.875
34650,181,-32.706
34660,240,-32.456
34670,220,-32.594
34680,0,-34.012
34690,0,-34.912
34700,0,-35.219
34710,0,-35.550
34720,0,-35.444
34730,0,-34.700
34740,1,-33.631
34750,0,-33.844
34760,0,-33.700
34770,45,-33.381
34780,63,-33.269
34790,75,-33.194
34800,83,-33.144
34810,95,-33.075
34820,124,-32.937
34830,142,-32.856
34840,165,-32.762
34850,212,-32.562
34860,246,-32.444
34870,0,-33.912
34880,0,-34.581
34890,0,-35.156
34900,0,-34.875
34910,0,-35.206
34920,0,-34.787
34930,0,-34.244
34940,7,-33.587
34950,37,-33.400
34960,57,-33.281
34970,69,-33.200
34980,74,-33.162
34990,93,-33.062
35000,103,-33.012
35010,0,-32.806
35020,0,-32.837
35030,0,-32.762
35040,0,-32.681
35050,0,-32.587
35060,0,-32.594
35070,0,-32.487
35080,0,-32.419
35090,0,-32.431
35100,0,-32.387
35110,0,-32.350
35120,0,-32.219
35130,0,-32.144
35140,0,-32.081
35150,0,-32.094
35160,0,-32.013
35170,0,-31.925
35180,0,-31.856
35190,0,-31.837
35200,0,-31.756
35210,0,-31.737
35220,0,-31.644
35230,0,-31.450
35240,0,-31.431
35250,0,-31.344
35260,0,-31.306
35270,0,-31.319
35280,0,-31.244
35290,0,-31.137
35300,0,-31.000
35310,0,-30.912
35320,0,-30.844
35330,0,-30.856
35340,0,-30.762
35350,0,-30.775
35360,0,-30.606
35370,0,-30.550
35380,0,-30.556
35390,0,-30.500
35400,0,-30.431
35410,0,-30.300
35420,0,-30.281
35430,0,-30.219
35440,0,-30.119
35450,0,-30.056
35460,0,-30.050
35470,0,-29.975
35480,0,-29.887
35490,0,-29.844
35500,0,-29.787
35510,0,-29.662
35520,0,-29.662
35530,0,-29.625
35540,0,-29.556
35550,0,-29.462
35560,0,-29.475
35570,0,-29.425
35580,0,-29.394
35590,0,-29.275
35600,0,-29.119
35610,0,-29.156
35620,0,-29.006
35630,0,-28.912
35640,0,-28.819
35650,0,-28.819
35660,0,-28.769
35670,0,-28.687
35680,0,-28.644
35690,0,-28.550
35700,0,-28.550
35710,0,-28.437
35720,0,-28.444
35730,0,-28.356
35740,0,-28.325
35750,0,-28.300
35760,0,-28.169
35770,0,-28.125
35780,0,-28.094
35790,0,-27.987
35800,0,-27.975
35810,0,-27.850
35820,0,-27.794
35830,0,-27.625
35840,0,-27.644
35850,0,-27.556
35860,0,-27.531
35870,0,-27.369
35880,0,-27.350
35890,0,-27.300
35900,0,-27.287
35910,0,-27.269
35920,0,-27.200
35930,0,-27.125
35940,0,-27.019
35950,0,-26.931
35960,0,-26.812
35970,0,-26.669
35980,0,-26.675
35990,0,-26.650
36000,0,-26.600
36010,0,-26.531
36020,0,-26.469
36030,0,-26.450
36040,0,-26.381
36050,0,-26.331
36060,0,-26.212
36070,0,-26.162
36080,0,-26.100
36090,0,-26.087
36100,0,-25.987
36110,0,-25.919
36120,0,-25.850
36130,0,-25.794
36140,0,-25.806
36150,0,-25.744
36160,0,-25.612
36170,0,-25.637
36180,0,-25.494
36190,0,-25.412
36200,0,-25.450
36210,0,-25.331
36220,0,-25.200
36230,0,-25.319
36240,0,-25.212
36250,0,-25.206
36260,0,-25.081
36270,0,-25.019
36280,0,-24.950
36290,0,-24.819
36300,0,-24.769
36310,0,-24.738
36320,0,-24.669
36330,0,-24.581
36340,0,-24.487
36350,0,-24.369
36360,0,-24.344
36370,0,-24.287
36380,0,-24.225
36390,0,-24.100
36400,0,-24.025
36410,0,-23.850
36420,0,-23.787
36430,0,-23.719
36440,0,-23.644
36450,0,-23.725
36460,0,-23.575
36470,0,-23.544
36480,0,-23.575
36490,0,-23.412
36500,0,-23.425
36510,0,-23.212
36520,0,-23.194
36530,0,-23.237
36540,0,-23.263
36550,0,-23.194
36560,0,-23.056
36570,0,-23.025
36580,0,-22.875
36590,0,-22.775
36600,0,-22.631
36610,0,-22.562
36620,0,-22.494
36630,0,-22.550
36640,0,-22.412
36650,0,-22.375
36660,0,-22.325
36670,0,-22.288
36680,0,-22.119
36690,0,-22.000
36700,0,-21.956
36710,0,-21.919
36720,0,-21.775
36730,0,-21.806
36740,0,-21.706
36750,0,-21.669
36760,0,-21.469
36770,0,-21.444
36780,0,-21.362
36790,0,-21.275
36800,0,-21.262
36810,0,-21.131
36820,0,-20.987
36830,0,-20.994
36840,0,-20.944
36850,0,-20.819
36860,0,-20.725
36870,0,-20.650
36880,0,-20.587
36890,0,-20.569
36900,0,-20.506
36910,0,-20.375
36920,0,-20.356
36930,0,-20.312
36940,0,-20.244
36950,0,-20.200
36960,0,-20.119
36970,0,-19.975
36980,0,-19.900
36990,0,-19.769
37000,0,-19.725
37010,0,-19.650
37020,0,-19.544
37030,0,-19.350
37040,0,-19.387
37050,0,-19.369
37060,0,-19.200
37070,0,-19.131
37080,0,-19.075
37090,0,-18.975
37100,0,-18.937
37110,0,-18.925
37120,0,-18.750
37130,0,-18.719
37140,0,-18.625
37150,0,-18.581
37160,0,-18.456
37170,0,-18.319
37180,0,-18.231
37190,0,-18.237
37200,0,-18.037
37210,0,-17.912
37220,0,-17.962
37230,0,-17.838
37240,0,-17.725
37250,0,-17.756
37260,0,-17.719
37270,0,-17.694
37280,0,-17.531
37290,0,-17.506
37300,0,-17.356
37310,0,-17.275
37320,0,-17.169
37330,0,-17.081
37340,0,-17.000
37350,0,-16.881
37360,0,-16.800
37370,0,-16.775
37380,0,-16.694
37390,0,-16.538
37400,0,-16.444
37410,0,-16.244
37420,0,-16.306
37430,0,-16.312
37440,0,-16.137
37450,0,-16.087
37460,0,-15.987
37470,0,-16.056
37480,0,-15.937
37490,0,-15.906
37500,0,-15.669
37510,0,-15.625
37520,0,-15.519
37530,0,-15.425
37540,0,-15.269
37550,0,-15.250
37560,0,-15.244
37570,0,-15.119
37580,0,-15.037
37590,0,-14.919
37600,0,-14.856
37610,0,-14.812
37620,0,-14.781
37630,0,-14.675
37640,0,-14.644
37650,0,-14.619
37660,0,-14.537
37670,0,-14.462
37680,0,-14.469
37690,0,-14.362
37700,0,-14.244
37710,0,-14.281
37720,0,-14.162
37730,0,-14.150
37740,0,-14.031
37750,0,-13.956
37760,0,-13.894
37770,0,-13.781
37780,0,-13.656
37790,0,-13.637
37800,0,-13.600
37810,0,-13.569
37820,0,-13.519
37830,0,-13.412
37840,0,-13.262
37850,0,-13.194
37860,0,-13.094
37870,0,-13.100
37880,0,-12.919
37890,0,-13.025
37900,0,-12.944
37910,0,-12.869
37920,0,-12.744
37930,0,-12.612
37940,0,-12.481
37950,0,-12.337
37960,0,-12.294
37970,0,-12.300
37980,0,-12.337
37990,0,-12.175
38000,0,-12.044
38010,0,-12.044
38020,0,-11.906
38030,0,-11.862
38040,0,-11.750
38050,0,-11.669
38060,0,-11.650
38070,0,-11.556
38080,0,-11.512
38090,0,-11.300
38100,0,-11.169
38110,0,-11.019
38120,0,-10.962
38130,0,-10.931
38140,0,-10.844
38150,0,-10.681
38160,0,-10.694
38170,0,-10.637
38180,0,-10.475
38190,0,-10.425
38200,0,-10.225
38210,0,-10.181
38220,0,-10.031
38230,0,-9.931
38240,0,-9.975
38250,0,-9.781
38260,0,-9.687
38270,0,-9.487
38280,0,-9.387
38290,0,-9.206
38300,0,-9.000
38310,0,-8.781
38320,0,-8.550
38330,0,-8.275
38340,0,-7.831
38350,0,-7.731
38360,0,-7.675
38370,0,-7.756
38380,0,-7.756
38390,0,-7.744
38400,0,-7.669
38410,0,-7.719
38420,0,-7.637
38430,0,-7.625
38440,0,-7.669
38450,0,-7.637
38460,0,-7.787
38470,0,-7.856
38480,0,-7.844
38490,0,-7.731
38500,0,-7.800
38510,0,-7.875
38520,0,-7.831
38530,0,-7.825
38540,0,-7.794
38550,0,-7.819
38560,0,-7.769
38570,0,-7.750
38580,0,-7.812
38590,0,-7.831
38600,0,-7.837
38610,0,-7.856
38620,0,-7.794
38630,0,-7.875
38640,0,-7.850
38650,0,-7.900
38660,0,-7.769
38670,0,-7.756
38680,0,-7.787
38690,0,-7.750
38700,0,-7.781
38710,0,-7.806
38720,0,-7.769
38730,0,-7.769
38740,0,-7.775
38750,0,-7.712
38760,0,-7.825
38770,0,-7.794
38780,0,-7.756
38790,0,-7.756
38800,0,-7.775
38810,0,-7.775
38820,0,-7.712
38830,0,-7.694
38840,0,-7.775
38850,0,-7.862
38860,0,-7.862
38870,0,-7.881
38880,0,-7.875
38890,0,-7.825
38900,0,-7.775
38910,0,-7.781
38920,0,-7.812
38930,0,-7.769
38940,0,-7.756
38950,0,-7.856
38960,0,-7.862
38970,0,-7.806
38980,0,-7.787
38990,0,-7.787
39000,0,-7.769
39010,0,-7.725
39020,0,-7.812
39030,0,-7.737
39040,0,-7.756
39050,0,-7.719
39060,0,-7.656
39070,0,-7.719
39080,0,-7.656
39090,0,-7.669
39100,0,-7.625
39110,0,-7.594
39120,0,-7.675
39130,0,-7.687
39140,0,-7.656
39150,0,-7.750
39160,0,-7.719
39170,0,-7.744
39180,0,-7.719
39190,0,-7.787
39200,0,-7.762
39210,0,-7.800
39220,0,-7.825
39230,0,-7.825
39240,0,-7.812
39250,0,-7.831
39260,0,-7.819
39270,0,-7.894
39280,0,-7.844
39290,0,-7.850
39300,0,-7.750
39310,0,-7.769
39320,0,-7.869
39330,0,-7.825
39340,0,-7.775
39350,0,-7.812
39360,0,-7.825
39370,0,-7.762
39380,0,-7.794
39390,0,-7.762
39400,0,-7.737
39410,0,-7.769
39420,0,-7.719
39430,0,-7.750
39440,0,-7.750
39450,0,-7.756
39460,0,-7.750
39470,0,-7.806
39480,0,-7.806
39490,0,-7.837
39500,0,-7.812
39510,0,-7.944
39520,0,-7.856
39530,0,-7.956
39540,0,-7.931
39550,0,-8.044
39560,0,-8.044
39570,0,-8.044
39580,0,-8.062
39590,0,-7.912
39600,0,-7.919
39610,0,-7.912
39620,0,-7.962
39630,0,-7.962
39640,0,-7.931
39650,0,-7.919
39660,0,-7.869
39670,0,-7.931
39680,0,-7.869
39690,0,-7.844
39700,0,-7.825
39710,0,-7.869
39720,0,-7.869
39730,0,-7.875
39740,0,-7.869
39750,0,-7.844
39760,0,-7.881
39770,0,-7.862
39780,0,-7.887
39790,0,-7.900
39800,0,-7.731
39810,0,-7.762
39820,0,-7.744
39830,0,-7.844
39840,0,-7.812
39850,0,-7.856
39860,0,-7.844
39870,0,-7.906
39880,0,-7.875
39890,0,-7.812
39900,0,-7.712
39910,0,-7.650
39920,0,-7.737
39930,0,-7.719
39940,0,-7.662
39950,0,-7.594
39960,0,-7.612
39970,0,-7.600
39980,0,-7.606
39990,0,-7.544
40000,0,-7.531
40010,0,-7.556
40020,0,-7.606
40030,0,-7.675
40040,0,-7.450
40050,0,-7.525
40060,0,-7.437
40070,0,-7.487
40080,0,-7.400
40090,0,-7.437
40100,0,-7.494
40110,0,-7.544
40120,0,-7.631
40130,0,-7.712
40140,0,-7.644
40150,0,-7.550
40160,0,-7.575
40170,0,-7.581
40180,0,-7.425
40190,0,-7.331
40200,0,-7.237
40210,0,-7.331
40220,0,-7.375
40230,0,-7.325
40240,0,-7.406
40250,0,-7.350
40260,0,-7.319
40270,0,-7.419
40280,0,-7.319
40290,0,-7.394
40300,0,-7.375
40310,0,-7.362
40320,0,-7.444
40330,0,-7.519
40340,0,-7.450
40350,0,-7.594
40360,0,-7.531
40370,0,-7.544
40380,0,-7.581
40390,0,-7.569
40400,0,-7.469
40410,0,-7.406
40420,0,-7.394
40430,0,-7.356
40440,0,-7.344
40450,0,-7.269
40460,0,-7.425
40470,0,-7.437
40480,0,-7.362
40490,0,-7.394
40500,0,-7.437
40510,0,-7.406
40520,0,-7.350
40530,0,-7.487
40540,0,-7.506
40550,0,-7.500
40560,0,-7.431
40570,0,-7.375
40580,0,-7.362
40590,0,-7.387
40600,0,-7.350
40610,0,-7.375
40620,0,-7.387
40630,0,-7.369
40640,0,-7.350
40650,0,-7.356
40660,0,-7.306
40670,0,-7.306
40680,0,-7.394
40690,0,-7.406
40700,0,-7.406
40710,0,-7.469
40720,0,-7.419
40730,0,-7.362
40740,0,-7.369
40750,0,-7.337
40760,0,-7.269
40770,0,-7.287
40780,0,-7.425
40790,0,-7.250
40800,0,-7.281
40810,0,-7.187
40820,0,-7.181
40830,0,-7.219
40840,0,-7.244
40850,0,-7.169
40860,0,-7.194
40870,0,-7.231
40880,0,-7.325
40890,0,-7.250
40900,0,-7.237
40910,0,-7.344
40920,0,-7.400
40930,0,-7.450
40940,0,-7.337
40950,0,-7.387
40960,0,-7.331
40970,0,-7.419
40980,0,-7.294
40990,0,-7.356
41000,0,-7.325
41010,0,-7.344
41020,0,-7.375
41030,0,-7.331
41040,0,-7.319
41050,0,-7.269
41060,0,-7.237
41070,0,-7.344
41080,0,-7.325
41090,0,-7.319
41100,0,-7.356
41110,0,-7.287
41120,0,-7.256
41130,0,-7.194
41140,0,-7.169
41150,0,-7.187
41160,0,-7.212
41170,0,-7.244
41180,0,-7.231
41190,0,-7.344
41200,0,-7.319
41210,0,-7.356
41220,0,-7.369
41230,0,-7.262
41240,0,-7.319
41250,0,-7.281
41260,0,-7.275
41270,0,-7.269
41280,0,-7.219
41290,0,-7.275
41300,0,-7.325
41310,0,-7.275
41320,0,-7.294
41330,0,-7.325
41340,0,-7.287
41350,0,-7.262
41360,0,-7.287
41370,0,-7.300
41380,0,-7.344
41390,0,-7.362
41400,0,-7.406
41410,0,-7.381
41420,0,-7.362
41430,0,-7.281
41440,0,-7.256
41450,0,-7.356
41460,0,-7.312
41470,0,-7.356
41480,0,-7.369
41490,0,-7.406
41500,0,-7.294
41510,0,-7.300
41520,0,-7.362
41530,0,-7.350
41540,0,-7.275
41550,0,-7.250
41560,0,-7.206
41570,0,-7.231
41580,0,-7.206
41590,0,-7.212
41600,0,-7.169
41610,0,-7.119
41620,0,-7.119
41630,0,-7.094
41640,0,-7.075
41650,0,-7.156
41660,0,-7.250
41670,0,-7.131
41680,0,-7.156
41690,0,-7.144
41700,0,-7.144
41710,0,-7.075
41720,0,-7.081
41730,0,-7.094
41740,0,-7.144
41750,0,-7.187
41760,0,-7.187
41770,0,-7.187
41780,0,-7.206
41790,0,-7.125
41800,0,-7.181
41810,0,-7.200
41820,0,-7.012
41830,0,-7.194
41840,0,-7.200
41850,0,-7.169
41860,0,-7.206
41870,0,-7.262
41880,0,-7.275
41890,0,-7.206
41900,0,-7.262
41910,0,-7.287
41920,0,-7.250
41930,0,-7.300
41940,0,-7.175
41950,0,-7.231
41960,0,-7.162
41970,0,-7.162
41980,0,-7.237
41990,0,-7.187
42000,0,-7.244
42010,0,-7.212
42020,0,-7.206
42030,0,-7.212
42040,0,-7.269
42050,0,-7.231
42060,0,-7.237
42070,0,-7.244
