t_ms,PWM,Presion_kPa
28050,255,-28.106
28060,255,-28.081
28070,255,-28.050
28080,255,-28.044
28090,255,-28.056
28100,255,-28.019
28110,255,-28.050
28120,255,-28.044
28130,255,-28.056
28140,255,-28.044
28150,255,-28.062
28160,255,-28.056
28170,255,-28.037
28180,255,-28.050
28190,255,-28.044
28200,255,-28.044
28210,255,-28.056
28220,255,-28.050
28230,255,-28.056
28240,255,-28.050
28250,255,-28.056
28260,255,-28.087
28270,255,-28.050
28280,255,-28.056
28290,255,-28.050
28300,255,-28.019
28310,255,-28.050
28320,255,-28.037
28330,255,-28.062
28340,255,-28.050
28350,255,-28.069
28360,255,-28.050
28370,255,-28.062
28380,255,-28.062
28390,255,-28.044
28400,255,-28.044
28410,255,-28.056
28420,255,-28.044
28430,255,-28.087
28440,255,-28.075
28450,255,-28.044
28460,255,-28.050
28470,255,-28.044
28480,255,-28.025
28490,255,-28.037
28500,255,-28.019
28510,255,-28.050
28520,255,-28.037
28530,255,-28.037
28540,255,-28.069
28550,255,-28.044
28560,255,-28.050
28570,255,-28.056
28580,255,-28.044
28590,255,-28.050
28600,255,-28.037
28610,255,-28.050
28620,255,-28.056
28630,255,-28.062
28640,255,-28.056
28650,255,-28.075
28660,255,-28.056
28670,255,-28.075
28680,255,-28.075
28690,255,-28.081
28700,255,-28.069
28710,255,-28.069
28720,255,-28.075
28730,255,-28.081
28740,255,-28.075
28750,255,-28.081
28760,255,-28.112
28770,255,-28.087
28780,255,-28.075
28790,255,-28.081
28800,255,-28.087
28810,255,-28.081
28820,255,-28.094
28830,255,-28.081
28840,255,-28.100
28850,255,-28.094
28860,255,-28.081
28870,255,-28.094
28880,255,-28.087
28890,255,-28.069
28900,255,-28.075
28910,255,-28.075
28920,255,-28.094
28930,255,-28.062
28940,255,-28.100
28950,255,-28.119
28960,255,-28.094
28970,255,-28.081
28980,255,-28.069
28990,255,-28.069
29000,255,-28.081
29010,255,-28.075
29020,255,-28.100
29030,255,-28.094
29040,255,-28.087
29050,255,-28.100
29060,255,-28.100
29070,255,-28.087
29080,255,-28.069
29090,255,-28.094
29100,255,-28.062
29110,255,-28.062
29120,255,-28.062
29130,255,-28.069
29140,255,-28.081
29150,255,-28.087
29160,255,-28.100
29170,255,-28.112
29180,255,-28.125
29190,255,-28.106
29200,255,-28.112
29210,255,-28.119
29220,255,-28.125
29230,255,-28.131
29240,255,-28.119
29250,255,-28.150
29260,255,-28.144
29270,255,-28.112
29280,255,-28.137
29290,255,-28.144
29300,255,-28.137
29310,255,-28.119
29320,255,-28.156
29330,255,-28.194
29340,255,-28.181
29350,255,-28.162
29360,255,-28.162
29370,255,-28.162
29380,255,-28.169
29390,255,-28.150
29400,255,-28.150
29410,255,-28.156
29420,255,-28.156
29430,255,-28.162
29440,255,-28.169
29450,255,-28.169
29460,255,-28.187
29470,255,-28.181
29480,255,-28.187
29490,255,-28.187
29500,255,-28.169
29510,255,-28.200
29520,255,-28.181
29530,255,-28.194
29540,255,-28.181
29550,255,-28.181
29560,255,-28.206
29570,255,-28.181
29580,255,-28.187
29590,255,-28.200
29600,255,-28.200
29610,255,-28.194
29620,255,-28.187
29630,255,-28.212
29640,255,-28.237
29650,255,-28.225
29660,255,-28.250
29670,255,-28.262
29680,255,-28.256
29690,255,-28.262
29700,255,-28.269
29710,255,-28.312
29720,255,-28.275
29730,255,-28.275
29740,255,-28.294
29750,255,-28.294
29760,255,-28.275
29770,255,-28.250
29780,255,-28.262
29790,255,-28.256
29800,255,-28.256
29810,255,-28.275
29820,255,-28.256
29830,255,-28.262
29840,255,-28.300
29850,255,-28.325
29860,255,-28.294
29870,255,-28.325
29880,255,-28.325
29890,255,-28.337
29900,255,-28.344
29910,255,-28.319
29920,255,-28.331
29930,255,-28.337
29940,255,-28.319
29950,255,-28.319
29960,255,-28.331
29970,255,-28.381
29980,255,-28.325
29990,255,-28.325
30000,255,-28.337
30010,255,-28.344
30020,255,-28.350
30030,255,-28.331
30040,255,-28.375
30050,255,-28.369
30060,255,-28.356
30070,255,-28.381
30080,255,-28.400
30090,255,-28.381
30100,255,-28.375
30110,255,-28.381
30120,255,-28.387
30130,255,-28.412
30140,255,-28.387
30150,255,-28.400
30160,255,-28.419
30170,255,-28.419
30180,255,-28.394
30190,255,-28.419
30200,255,-28.456
30210,255,-28.444
30220,255,-28.437
30230,255,-28.469
30240,255,-28.481
30250,255,-28.506
30260,255,-28.512
30270,255,-28.531
30280,255,-28.494
30290,255,-28.512
30300,255,-28.450
30310,255,-28.444
30320,255,-28.462
30330,255,-28.444
30340,255,-28.475
30350,255,-28.512
30360,255,-28.494
30370,255,-28.500
30380,255,-28.525
30390,255,-28.537
30400,255,-28.525
30410,255,-28.531
30420,255,-28.562
30430,255,-28.556
30440,255,-28.525
30450,255,-28.550
30460,255,-28.569
30470,255,-28.537
30480,255,-28.531
30490,255,-28.525
30500,255,-28.550
30510,255,-28.525
30520,255,-28.537
30530,255,-28.562
30540,255,-28.550
30550,255,-28.594
30560,255,-28.562
30570,255,-28.594
30580,255,-28.606
30590,255,-28.606
30600,255,-28.619
30610,255,-28.619
30620,255,-28.656
30630,255,-28.650
30640,255,-28.631
30650,255,-28.637
30660,255,-28.612
30670,255,-28.644
30680,255,-28.656
30690,255,-28.681
30700,255,-28.675
30710,255,-28.706
30720,255,-28.669
30730,255,-28.712
30740,255,-28.737
30750,255,-28.769
30760,255,-28.812
30770,255,-28.794
30780,255,-28.825
30790,255,-28.831
30800,255,-28.825
30810,255,-28.800
30820,255,-28.800
30830,255,-28.812
30840,255,-28.825
30850,255,-28.831
30860,255,-28.856
30870,255,-28.844
30880,255,-28.850
30890,255,-28.894
30900,255,-28.919
30910,255,-28.975
30920,255,-28.856
30930,255,-28.862
30940,255,-28.925
30950,255,-28.969
30960,255,-29.006
30970,255,-29.081
30980,255,-29.106
30990,255,-29.200
31000,255,-29.244
31010,255,-29.350
31020,255,-29.331
31030,255,-29.381
31040,255,-29.562
31050,255,-29.737
31060,255,-29.881
31070,255,-30.000
31080,255,-30.069
31090,255,-30.175
31100,255,-30.237
31110,255,-30.187
31120,255,-30.237
31130,255,-30.256
31140,255,-30.275
31150,255,-30.269
31160,255,-30.181
31170,255,-30.069
31180,255,-30.019
31190,255,-30.069
31200,255,-30.112
31210,255,-30.075
31220,255,-30.112
31230,255,-30.106
31240,255,-30.162
31250,255,-30.244
31260,255,-30.312
31270,255,-30.312
31280,255,-30.356
31290,255,-30.387
31300,255,-30.425
31310,255,-30.537
31320,255,-30.787
31330,255,-30.775
31340,255,-30.737
31350,255,-30.919
31360,255,-31.050
31370,255,-31.119
31380,255,-31.244
31390,255,-31.319
31400,255,-31.400
31410,255,-31.581
31420,255,-31.506
31430,255,-31.500
31440,255,-31.931
31450,255,-32.013
31460,255,-32.137
31470,255,-32.281
31480,255,-32.587
31490,255,-32.650
31500,255,-32.700
31510,255,-32.850
31520,255,-32.994
31530,255,-33.000
31540,255,-33.281
31550,247,-33.437
31560,254,-33.450
31570,251,-33.506
31580,244,-33.575
31590,247,-33.594
31600,0,-35.237
31610,0,-35.456
31620,0,-35.419
31630,0,-35.544
31640,0,-41.925
31650,0,-41.769
31660,0,-41.631
31670,0,-41.563
31680,0,-41.350
31690,0,-41.044
31700,0,-39.975
31710,0,-39.550
31720,0,-39.706
31730,0,-39.562
31740,0,-39.262
31750,0,-39.212
31760,0,-39.094
31770,0,-39.062
31780,0,-39.025
31790,0,-39.012
31800,0,-38.887
31810,0,-38.706
31820,0,-38.656
31830,0,-38.600
31840,0,-38.519
31850,0,-38.450
31860,0,-38.412
31870,0,-38.331
31880,0,-38.300
31890,0,-38.231
31900,0,-38.175
31910,0,-38.137
31920,0,-38.094
31930,0,-38.056
31940,0,-37.894
31950,0,-37.856
31960,0,-37.781
31970,0,-37.731
31980,0,-37.706
31990,0,-37.644
32000,0,-37.644
32010,0,-37.519
32020,0,-37.438
32030,0,-37.275
32040,0,-37.244
32050,0,-37.206
32060,0,-37.175
32070,0,-37.100
32080,0,-36.981
32090,0,-36.962
32100,0,-36.894
32110,0,-36.812
32120,0,-36.737
32130,0,-36.731
32140,0,-36.712
32150,0,-36.737
32160,0,-36.687
32170,0,-36.600
32180,0,-36.537
32190,0,-36.444
32200,0,-36.419
32210,0,-36.406
32220,0,-36.250
32230,0,-36.175
32240,0,-36.137
32250,0,-36.006
32260,0,-35.969
32270,0,-35.887
32280,0,-35.737
32290,0,-35.750
32300,0,-35.625
32310,0,-35.644
32320,0,-35.669
32330,0,-35.606
32340,0,-35.525
32350,0,-35.375
32360,0,-35.381
32370,0,-35.369
32380,0,-35.331
32390,0,-35.269
32400,0,-35.175
32410,0,-35.206
32420,0,-35.187
32430,0,-35.069
32440,0,-35.044
32450,0,-34.944
32460,0,-34.881
32470,0,-34.844
32480,7,-34.794
32490,6,-34.737
32500,11,-34.712
32510,2,-34.756
32520,8,-34.725
32530,22,-34.606
32540,32,-34.512
32550,37,-34.450
32560,46,-34.375
32570,60,-34.281
32580,88,-34.131
32590,108,-34.031
32600,123,-33.956
32610,161,-33.787
32620,198,-33.631
32630,245,-33.444
32640,238,-33.519
32650,0,-35.138
32660,0,-35.825
32670,0,-36.612
32680,0,-36.712
32690,0,-36.825
32700,0,-36.269
32710,0,-34.987
32720,0,-34.975
32730,0,-35.100
32740,3,-34.694
32750,15,-34.581
32760,19,-34.519
32770,19,-34.481
32780,27,-34.406
32790,41,-34.313
32800,46,-34.262
32810,57,-34.194
32820,83,-34.056
32830,108,-33.937
32840,121,-33.881
32850,153,-3
32860,196,-33.569
32870,241,-33.394
32880,241,-33.437
32890,0,-34.987
32900,0,-35.725
32910,0,-36.387
32920,0,-36.594
32930,0,-36.637
32940,0,-36.250
32950,0,-34.937
32960,0,-35.006
32970,0,-35.094
32980,0,-34.694
32990,11,-34.544
33000,10,-34.506
33010,2,-34.544
33020,35,-34.350
33030,42,-34.294
33040,68,-34.150
33050,82,-34.075
33060,106,-33.956
33070,133,-33.837
33080,154,-33.750
33090,194,-33.587
33100,255,-33.281
33110,202,-33.581
33120,0,-35.075
33130,0,-36.019
33140,0,-36.637
33150,0,-36.837
33160,0,-36.712
33170,0,-35.162
33180,0,-35.075
33190,0,-35.225
33200,0,-34.862
33210,0,-34.800
33220,0,-34.725
33230,0,-34.656
33240,8,-34.550
33250,7,-34.556
33260,30,-34.406
33270,35,-34.350
33280,49,-34.262
33290,54,-34.219
33300,65,-34.150
33310,90,-34.025
33320,115,-33.906
33330,148,-33.762
33340,171,-33.675
33350,234,-33.406
33360,255,-33.119
33370,0,-34.625
33380,0,-35.844
33390,0,-36.175
33400,0,-36.537
33410,0,-36.581
33420,0,-35.756
33430,0,-34.681
33440,0,-34.831
33450,0,-34.875
33460,5,-34.550
33470,20,-34.437
33480,27,-34.375
33490,41,-34.281
33500,54,-34.200
33510,78,-34.075
33520,103,-33.950
33530,126,-33.850
33540,149,-33.756
33550,185,-33.606
33560,244,-33.369
33570,255,-33.194
33580,0,-35.000
33590,0,-35.794
33600,0,-36.619
33610,0,-36.794
33620,0,-36.981
33630,0,-36.769
33640,0,-35.837
33650,0,-34.681
33660,0,-34.975
33670,0,-34.981
33680,2,-34.575
33690,45,-34.331
33700,57,-34.250
33710,82,-34.119
33720,115,-33.956
33730,145,-33.819
33740,189,-33.631
33750,216,-33.537
33760,249,-33.419
33770,0,-34.906
33780,0,-35.781
33790,0,-36.256
33800,0,-36.181
33810,0,-36.444
33820,0,-36.137
33830,0,-35.731
33840,0,-35.306
33850,0,-34.894
33860,0,-34.662
33870,30,-34.475
33880,58,-34.306
33890,68,-34.237
33900,57,-34.269
33910,80,-34.144
33920,125,-33.925
33930,164,-33.750
33940,169,-33.750
33950,170,-33.762
33960,164,-33.806
33970,174,-33.775
33980,211,-33.625
33990,239,-33.525
34000,248,-33.481
34010,224,-33.631
34020,0,-34.787
34030,0,-35.769
34040,0,-36.562
34050,0,-36.669
34060,0,-36.644
34070,0,-36.312
34080,0,-35.087
34090,0,-35.112
34100,0,-35.200
34110,0,-34.850
34120,11,-34.694
34130,26,-34.569
34140,39,-34.469
34150,33,-34.456
34160,46,-34.362
34170,70,-34.225
34180,74,-34.187
34190,101,-34.050
34200,108,-34.012
34210,123,-33.944
34220,129,-33.919
34230,157,-33.800
34240,202,-33.606
34250,255,-33.287
34260,101,-34.100
34270,0,-35.369
34280,0,-36.131
34290,0,-36.319
34300,0,-36.475
34310,0,-36.331
34320,0,-35.900
34330,0,-35.494
34340,0,-35.138
34350,0,-34.781
34360,0,-34.631
34370,26,-34.437
34380,54,-34.275
34390,69,-34.187
34400,79,-34.125
34410,97,-34.031
34420,115,-33.950
34430,145,-33.812
34440,184,-33.650
34450,217,-33.525
34460,192,-33.675
34470,151,-33.887
34480,133,-33.981
34490,0,-34.656
34500,0,-34.981
34510,0,-35.106
34520,0,-35.019
34530,223,-33.569
34540,255,-33.094
34550,90,-34.212
34560,34,-34.456
34570,0,-35.462
34580,0,-35.825
34590,0,-36.069
34600,0,-35.669
34610,74,-34.237
34620,147,-33.881
34630,30,-34.431
34640,0,-34.619
34650,123,-33.969
34660,194,-33.644
34670,175,-33.756
34680,154,-33.875
34690,207,-33.637
34700,0,-34.619
34710,0,-35.125
34720,0,-35.669
34730,0,-35.944
34740,0,-35.356
34750,138,-33.937
34760,169,-33.800
34770,5,-34.569
34780,0,-34.919
34790,0,-34.681
34800,160,-33.812
34810,250,-33.362
34820,147,-33.887
34830,112,-34.056
34840,0,-34.925
34850,0,-35.300
34860,0,-35.650
34870,0,-35.775
34880,0,-35.050
34890,144,-33.906
34900,151,-33.881
34910,4,-34.612
34920,0,-34.775
34930,29,-34.450
34940,222,-33.525
34950,248,-33.444
34960,176,-33.819
34970,69,-34.325
34980,0,-35.162
34990,0,-35.906
35000,0,-35.787
35010,0,-36.144
35020,0,-35.700
35030,0,-35.262
35040,0,-34.525
35050,0,-34.237
35060,0,-34.137
35070,0,-34.094
35080,0,-34.025
35090,0,-33.944
35100,0,-33.925
35110,0,-33.831
35120,0,-33.744
35130,0,-33.606
35140,0,-33.531
35150,0,-33.512
35160,0,-33.425
35170,0,-33.387
35180,0,-33.275
35190,0,-33.250
35200,0,-33.169
35210,0,-33.131
35220,0,-33.019
35230,0,-32.950
35240,0,-32.856
35250,0,-32.812
35260,0,-32.800
35270,0,-32.706
35280,0,-32.681
35290,0,-32.600
35300,0,-32.469
35310,0,-32.406
35320,0,-32.256
35330,0,-32.231
35340,0,-32.150
35350,0,-32.181
35360,0,-32.069
35370,0,-32.075
35380,0,-31.975
35390,0,-31.950
35400,0,-31.862
35410,0,-31.906
35420,0,-31.887
35430,0,-31.744
35440,0,-31.619
35450,0,-31.562
35460,0,-31.512
35470,0,-31.500
35480,0,-31.344
35490,0,-31.312
35500,0,-31.269
35510,0,-31.212
35520,0,-31.087
35530,0,-31.075
35540,0,-30.912
35550,0,-30.931
35560,0,-30.875
35570,0,-30.831
35580,0,-30.800
35590,0,-30.687
35600,0,-30.694
35610,0,-30.594
35620,0,-30.456
35630,0,-30.437
35640,0,-30.344
35650,0,-30.331
35660,0,-30.244
35670,0,-30.212
35680,0,-30.106
35690,0,-30.006
35700,0,-29.881
35710,0,-29.881
35720,0,-29.806
35730,0,-29.775
35740,0,-29.687
35750,0,-29.644
35760,0,-29.562
35770,0,-29.556
35780,0,-29.431
35790,0,-29.450
35800,0,-29.356
35810,0,-29.281
35820,0,-29.256
35830,0,-29.169
35840,0,-29.119
35850,0,-29.062
35860,0,-29.025
35870,0,-28.956
35880,0,-28.919
35890,0,-28.850
35900,0,-28.750
35910,0,-28.700
35920,0,-28.631
35930,0,-28.594
35940,0,-28.556
35950,0,-28.531
35960,0,-28.412
35970,0,-28.381
35980,0,-28.350
35990,0,-28.237
36000,0,-28.131
36010,0,-28.112
36020,0,-28.075
36030,0,-27.962
36040,0,-27.812
36050,0,-27.781
36060,0,-27.744
36070,0,-27.675
36080,0,-27.637
36090,0,-27.600
36100,0,-27.475
36110,0,-27.375
36120,0,-27.344
36130,0,-27.294
36140,0,-27.206
36150,0,-27.187
36160,0,-27.162
36170,0,-27.119
36180,0,-27.050
36190,0,-26.962
36200,0,-26.856
36210,0,-26.819
36220,0,-26.794
36230,0,-26.662
36240,0,-26.631
36250,0,-26.550
36260,0,-26.481
36270,0,-26.444
36280,0,-26.319
36290,0,-26.256
36300,0,-26.219
36310,0,-26.106
36320,0,-26.100
36330,0,-26.100
36340,0,-26.012
36350,0,-25.937
36360,0,-25.931
36370,0,-25.775
36380,0,-25.737
36390,0,-25.581
36400,0,-25.531
36410,0,-25.487
36420,0,-25.494
36430,0,-25.437
36440,0,-25.375
36450,0,-25.337
36460,0,-25.256
36470,0,-25.225
36480,0,-25.150
36490,0,-25.100
36500,0,-25.000
36510,0,-25.050
36520,0,-24.962
36530,0,-24.894
36540,0,-24.819
36550,0,-24.681
36560,0,-24.694
36570,0,-24.662
36580,0,-24.544
36590,0,-24.475
36600,0,-24.400
36610,0,-24.331
36620,0,-24.287
36630,0,-24.200
36640,0,-24.037
36650,0,-24.000
36660,0,-23.925
36670,0,-23.831
36680,0,-23.850
36690,0,-23.781
36700,0,-23.656
36710,0,-23.619
36720,0,-23.569
36730,0,-23.425
36740,0,-23.362
36750,0,-23.256
36760,0,-23.212
36770,0,-23.131
36780,0,-23.113
36790,0,-22.975
36800,0,-22.938
36810,0,-22.837
36820,0,-22.756
36830,0,-22.712
36840,0,-22.619
36850,0,-22.531
36860,0,-22.500
36870,0,-22.444
36880,0,-22.369
36890,0,-22.281
36900,0,-22.237
36910,0,-22.156
36920,0,-22.069
36930,0,-22.056
36940,0,-21.969
36950,0,-21.912
36960,0,-21.812
36970,0,-21.781
36980,0,-21.644
36990,0,-21.506
37000,0,-21.487
37010,0,-21.387
37020,0,-21.331
37030,0,-21.269
37040,0,-21.275
37050,0,-21.231
37060,0,-21.112
37070,0,-21.031
37080,0,-20.994
37090,0,-20.944
37100,0,-20.837
37110,0,-20.794
37120,0,-20.700
37130,0,-20.669
37140,0,-20.581
37150,0,-20.531
37160,0,-20.437
37170,0,-20.419
37180,0,-20.344
37190,0,-20.231
37200,0,-20.169
37210,0,-20.062
37220,0,-20.031
37230,0,-19.944
37240,0,-19.931
37250,0,-19.744
37260,0,-19.706
37270,0,-19.631
37280,0,-19.544
37290,0,-19.425
37300,0,-19.412
37310,0,-19.287
37320,0,-19.194
37330,0,-19.119
37340,0,-19.150
37350,0,-19.062
37360,0,-19.037
37370,0,-18.887
37380,0,-18.831
37390,0,-18.825
37400,0,-18.806
37410,0,-18.681
37420,0,-18.612
37430,0,-18.500
37440,0,-18.462
37450,0,-18.425
37460,0,-18.387
37470,0,-18.231
37480,0,-18.212
37490,0,-18.119
37500,0,-18.112
37510,0,-17.981
37520,0,-17.931
37530,0,-17.844
37540,0,-17.838
37550,0,-17.675
37560,0,-17.675
37570,0,-17.631
37580,0,-17.506
37590,0,-17.444
37600,0,-17.431
37610,0,-17.306
37620,0,-17.269
37630,0,-17.269
37640,0,-17.187
37650,0,-17.062
37660,0,-17.056
37670,0,-16.869
37680,0,-16.844
37690,0,-16.650
37700,0,-16.637
37710,0,-16.562
37720,0,-16.531
37730,0,-16.481
37740,0,-16.450
37750,0,-16.319
37760,0,-16.250
37770,0,-16.150
37780,0,-16.175
37790,0,-16.075
37800,0,-15.925
37810,0,-15.900
37820,0,-15.769
37830,0,-15.662
37840,0,-15.650
37850,0,-15.494
37860,0,-15.594
37870,0,-15.550
37880,0,-15.512
37890,0,-15.406
37900,0,-15.344
37910,0,-15.219
37920,0,-15.144
37930,0,-14.981
37940,0,-14.862
37950,0,-14.694
37960,0,-14.656
37970,0,-14.569
37980,0,-14.500
37990,0,-14.406
38000,0,-14.394
38010,0,-14.269
38020,0,-14.206
38030,0,-14.119
38040,0,-14.031
38050,0,-13.925
38060,0,-13.894
38070,0,-13.719
38080,0,-13.587
38090,0,-13.563
38100,0,-13.431
38110,0,-13.394
38120,0,-13.319
38130,0,-13.281
38140,0,-13.150
38150,0,-13.037
38160,0,-12.950
38170,0,-12.731
38180,0,-12.575
38190,0,-12.575
38200,0,-12.481
38210,0,-12.369
38220,0,-12.331
38230,0,-12.137
38240,0,-11.969
38250,0,-11.737
38260,0,-11.662
38270,0,-11.494
38280,0,-11.287
38290,0,-10.950
38300,0,-10.650
38310,0,-10.237
38320,0,-10.269
38330,0,-10.244
38340,0,-10.250
38350,0,-10.231
38360,0,-10.225
38370,0,-10.256
38380,0,-10.262
38390,0,-10.275
38400,0,-10.325
38410,0,-10.269
38420,0,-10.237
38430,0,-10.206
38440,0,-10.281
38450,0,-10.319
38460,0,-10.269
38470,0,-10.325
38480,0,-10.300
38490,0,-10.206
38500,0,-10.275
38510,0,-10.244
38520,0,-10.262
38530,0,-10.319
38540,0,-10.294
38550,0,-10.300
38560,0,-10.350
38570,0,-10.194
38580,0,-10.225
38590,0,-10.212
38600,0,-10.294
38610,0,-10.200
38620,0,-10.269
38630,0,-10.287
38640,0,-10.331
38650,0,-10.331
38660,0,-10.331
38670,0,-10.319
38680,0,-10.306
38690,0,-10.231
38700,0,-10.325
38710,0,-10.281
38720,0,-10.350
38730,0,-10.294
38740,0,-10.356
