t_ms,PWM,Presion_kPa
31460,136,52.038
31470,137,51.975
31480,136,52.031
31490,137,51.988
31500,136,52.019
31510,137,51.988
31520,137,51.988
31530,136,52.013
31540,137,51.931
31550,137,51.975
31560,137,51.95
31570,137,52.025
31580,137,51.969
31590,137,52.013
31600,137,51.944
31610,137,52.013
31620,137,51.963
31630,137,52.013
31640,137,52.013
31650,137,51.988
31660,137,52.006
31670,137,51.969
31680,137,52
31690,137,51.994
31700,137,52.025
31710,137,52.031
31720,137,52.006
31730,137,52.025
31740,137,51.969
31750,136,52.05
31760,137,51.981
31770,137,52.006
31780,137,52
31790,137,52.013
31800,136,52.044
31810,137,51.95
31820,136,52.038
31830,137,51.988
31840,137,52.013
31850,137,51.988
31860,137,51.981
31870,137,52.019
31880,137,51.981
31890,137,52.025
31900,137,52.019
31910,137,52.013
31920,137,52.013
31930,136,52.025
31940,137,51.988
31950,136,52.05
31960,136,52.013
31970,136,52.013
31980,136,52.05
31990,137,51.969
32000,136,52.013
32010,137,51.969
32020,137,51.981
32030,137,51.988
32040,137,51.975
32050,136,52.025
32060,137,51.944
32070,137,52.019
32080,137,51.944
32090,137,51.981
32100,137,52.006
32110,137,51.988
32120,137,51.956
32130,137,51.975
32140,137,51.975
32150,137,51.994
32160,137,52.006
32170,137,52.013
32180,137,51.969
32190,136,52.05
32200,137,51.975
32210,137,52
32220,137,51.969
32230,137,52.025
32240,137,51.95
32250,137,52.044
32260,137,51.994
32270,137,52.025
32280,137,51.975
32290,137,52.013
32300,137,51.994
32310,137,51.988
32320,137,52.025
32330,137,52.006
32340,136,52.05
32350,137,51.988
32360,137,52.019
32370,137,52.013
32380,137,51.988
32390,137,52.013
32400,137,52.025
32410,136,52.038
32420,137,52
32430,136,52.038
32440,136,52.019
32450,137,52.006
32460,136,52.025
32470,137,51.969
32480,136,52.019
32490,137,51.988
32500,136,52.031
32510,137,52.006
32520,137,51.956
32530,137,52
32540,137,51.919
32550,137,51.956
32560,137,51.988
32570,136,52.056
32580,137,51.981
32590,137,52.019
32600,137,51.944
32610,137,51.981
32620,137,51.963
32630,137,51.981
32640,137,52.038
32650,137,51.994
32660,137,51.981
32670,137,51.988
32680,137,52.013
32690,137,52.006
32700,137,51.944
32710,137,52.025
32720,137,51.988
32730,137,52.031
32740,137,51.981
32750,137,51.994
32760,137,51.988
32770,137,52.006
32780,137,52.025
32790,137,52.019
32800,136,52.05
32810,137,52.006
32820,137,52.019
32830,137,52
32840,137,51.981
32850,137,52.025
32860,137,51.981
32870,137,52.013
32880,137,51.975
32890,136,52.044
32900,137,51.969
32910,137,52.019
32920,137,51.975
32930,137,52.006
32940,137,51.969
32950,137,52.031
32960,137,52.019
32970,137,52.013
32980,136,52.056
32990,137,51.981
33000,137,52.019
33010,137,51.975
33020,137,52.013
33030,137,51.988
33040,137,51.988
33050,137,52.025
33060,137,52.006
33070,136,52.05
33080,137,51.969
33090,136,52.019
33100,136,52.025
33110,137,51.988
33120,137,52.013
33130,137,51.981
33140,137,52.013
33150,137,51.988
33160,137,51.975
33170,137,51.956
33180,137,51.944
33190,137,52.031
33200,137,51.981
33210,137,52.019
33220,137,51.988
33230,136,52.05
33240,137,51.988
33250,137,52.006
33260,137,51.975
33270,137,51.994
33280,137,51.988
33290,137,52.006
33300,137,52
33310,137,52.013
33320,136,52.038
33330,137,51.994
33340,136,52.025
33350,137,51.988
33360,137,51.988
33370,136,52.025
33380,137,51.981
33390,137,51.981
33400,137,51.988
33410,137,52.019
33420,137,51.969
33430,137,51.963
33440,137,51.975
33450,137,51.925
33460,137,51.969
33470,137,51.981
33480,137,51.994
33490,137,51.981
33500,137,51.975
33510,137,52.031
33520,137,51.95
33530,137,52.013
33540,137,51.944
33550,137,51.963
33560,137,52
33570,137,52.038
33580,137,51.981
33590,137,52.019
33600,137,51.994
33610,137,51.956
33620,137,51.988
33630,138,51.931
33640,137,51.981
33650,137,51.988
33660,137,51.969
33670,137,51.981
33680,137,51.988
33690,138,51.969
33700,138,51.95
33710,137,51.988
33720,138,51.956
33730,138,51.956
33740,138,51.981
33750,138,51.938
33760,138,51.994
33770,138,51.988
33780,138,51.981
33790,138,51.994
33800,138,52.006
33810,137,52.031
33820,138,52.006
33830,137,52.063
33840,137,52.019
33850,137,52.063
33860,137,52.044
33870,137,52.05
33880,137,52.05
33890,137,52.063
33900,137,52.063
33910,137,52.056
33920,137,52.05
33930,137,52.031
33940,137,52.006
33950,137,52.038
33960,137,52.019
33970,137,51.994
33980,137,52.05
33990,137,52.05
34000,136,52.044
34010,136,52.05
34020,136,52.056
34030,137,52
34040,137,52.013
34050,136,52.025
34060,137,51.994
34070,136,52.019
34080,137,51.975
34090,137,51.994
34100,136,52.019
34110,137,51.981
34120,137,51.981
34130,137,51.981
34140,137,51.981
34150,137,52.013
34160,137,51.95
34170,137,52.025
34180,137,51.919
34190,137,51.975
34200,137,51.975
34210,137,51.969
34220,137,52
34230,137,52.019
34240,137,51.919
34250,137,51.969
34260,137,51.963
34270,137,51.931
34280,137,51.969
34290,137,51.975
34300,137,51.988
34310,137,51.981
34320,137,52.006
34330,137,51.988
34340,138,51.944
34350,137,51.981
34360,137,51.981
34370,137,52.013
34380,137,51.975
34390,137,51.988
34400,138,51.975
34410,137,51.988
34420,137,52.031
34430,137,52.006
34440,137,52.044
34450,137,52
34460,137,52.013
34470,137,52.025
34480,137,52.019
34490,137,52.025
34500,137,52.019
34510,137,52.025
34520,137,51.994
34530,137,52.038
34540,137,52.031
34550,137,52.025
34560,137,52.025
34570,137,52.044
34580,137,52.006
34590,137,52.05
34600,137,52.025
34610,137,52.013
34620,136,52.063
34630,137,52.025
34640,136,52.063
34650,137,51.994
34660,137,52.025
34670,137,52.013
34680,136,52.038
34690,136,52.044
34700,136,52.013
34710,136,52.044
34720,137,51.988
34730,136,52.019
34740,137,51.994
34750,137,51.988
34760,137,51.981
34770,137,51.969
34780,137,51.981
34790,137,51.956
34800,137,51.975
34810,137,51.981
34820,137,51.938
34830,137,51.988
34840,137,51.975
34850,137,52.006
34860,137,51.963
34870,137,51.944
34880,137,52.006
34890,137,51.969
34900,137,51.95
34910,137,51.981
34920,137,51.988
34930,137,52
34940,137,51.975
34950,137,51.969
34960,137,52.019
34970,137,51.975
34980,137,51.963
34990,137,51.994
35000,137,52
