t_ms,PWM,Presion_kPa
31350,129,49.175
31360,129,49.231
31370,129,49.131
31380,129,49.169
31390,129,49.106
31400,129,49.138
31410,129,49.006
31420,129,49.069
31430,129,48.988
31440,130,48.956
31450,130,48.869
31460,130,48.906
31470,131,48.788
31480,131,48.875
31490,131,48.806
31500,131,48.844
31510,132,48.8
31520,132,48.825
31530,132,48.756
31540,132,48.8
31550,132,48.825
31560,133,48.844
31570,133,48.869
31580,133,48.831
31590,133,48.9
31600,133,48.919
31610,132,48.975
31620,132,48.975
31630,132,49.044
31640,132,49.038
31650,132,49.088
31660,132,49.05
31670,131,49.144
31680,131,49.163
31690,130,49.169
31700,131,49.131
31710,130,49.144
31720,130,49.15
31730,130,49.119
31740,130,49.181
31750,130,49.119
31760,129,49.15
31770,130,49.088
31780,129,49.125
31790,130,49.056
31800,129,49.088
31810,130,49.006
31820,129,49.069
31830,130,49.006
31840,130,49.019
31850,130,48.975
31860,130,48.963
31870,130,48.956
31880,130,48.981
31890,131,48.919
31900,130,48.95
31910,131,48.938
31920,131,48.894
31930,131,48.863
31940,131,48.875
31950,131,48.938
31960,131,48.925
31970,131,48.969
31980,131,48.919
31990,131,48.944
32000,132,48.9
32010,132,48.913
32020,132,48.919
32030,132,48.956
32040,132,48.894
32050,132,48.975
32060,132,48.9
32070,132,48.969
32080,132,48.925
32090,132,48.988
32100,132,48.975
32110,131,49.094
32120,131,49.106
32130,131,49.131
32140,131,49.094
32150,130,49.131
32160,130,49.15
32170,130,49.125
32180,129,49.238
32190,130,49.088
32200,129,49.163
32210,130,49.094
32220,129,49.119
32230,130,49.056
32240,130,49.05
32250,130,48.981
32260,130,49.019
32270,130,48.938
32280,130,48.988
32290,130,48.938
32300,130,49
32310,130,48.963
32320,130,48.963
32330,130,48.956
32340,130,48.981
32350,131,48.944
32360,131,48.944
32370,131,48.956
32380,130,48.988
32390,130,49.038
32400,130,48.994
32410,130,49.038
32420,130,48.988
32430,130,49.031
32440,130,48.994
32450,130,49.025
32460,130,48.969
32470,130,49.069
32480,130,48.963
32490,130,49.019
32500,131,48.95
32510,130,49.006
32520,130,48.994
32530,130,49.013
32540,131,48.944
32550,130,48.981
32560,131,48.875
32570,131,48.888
32580,131,48.894
32590,131,48.944
32600,131,48.988
32610,131,48.944
32620,131,48.95
32630,131,48.944
32640,131,48.975
32650,131,48.938
32660,131,48.988
32670,132,48.906
32680,131,48.969
32690,132,48.906
32700,132,48.925
32710,133,48.844
32720,132,48.888
32730,133,48.844
32740,133,48.913
32750,133,48.825
32760,133,48.888
32770,133,48.9
32780,133,48.969
32790,133,48.913
32800,133,48.938
32810,133,48.894
32820,133,48.956
32830,133,49.013
32840,132,49.063
32850,133,49.019
32860,132,49.063
32870,132,49.144
32880,132,49.075
32890,132,49.125
32900,132,49.05
32910,131,49.113
32920,132,49.069
32930,131,49.131
32940,132,49.044
32950,131,49.125
32960,131,49.088
32970,131,49.094
32980,131,49.069
32990,131,49.038
33000,131,49.038
33010,131,49.044
33020,131,49.056
33030,131,49.006
33040,131,49.05
33050,131,49
33060,131,48.981
33070,131,48.988
33080,131,49.031
33090,131,48.963
33100,131,49.031
33110,131,48.975
33120,131,49.025
33130,131,48.988
33140,131,49.019
33150,131,48.95
33160,131,49
33170,132,48.944
33180,131,49.019
33190,132,48.956
33200,131,48.975
33210,132,48.938
33220,132,48.969
33230,131,49.013
33240,131,49.019
33250,131,49.044
33260,131,49.013
33270,131,48.981
33280,131,49.006
33290,131,49.038
33300,131,48.988
33310,131,49
33320,131,48.975
33330,131,48.994
33340,132,48.919
33350,132,48.963
33360,132,48.925
33370,132,49
33380,132,48.956
33390,132,49
33400,132,49.013
33410,131,49.031
33420,131,49.05
33430,131,49.038
33440,131,49.038
33450,131,49.069
33460,131,49.094
33470,131,49.081
33480,130,49.106
33490,131,49.044
33500,130,49.088
33510,130,49.056
33520,130,49.113
33530,131,49.025
33540,130,49.038
33550,131,48.988
33560,130,49.038
33570,131,48.95
33580,130,49.025
33590,131,48.938
33600,131,48.994
33610,131,48.919
33620,131,48.969
33630,131,48.931
33640,131,48.956
33650,131,48.925
33660,131,49.013
33670,131,49.019
33680,131,49.025
33690,131,49.056
33700,131,49.038
33710,130,49.106
33720,130,49.069
33730,129,49.175
33740,130,49.1
33750,129,49.163
33760,129,49.125
33770,129,49.125
33780,129,49.088
33790,129,49.138
33800,129,49.15
33810,128,49.175
33820,128,49.131
33830,128,49.113
33840,129,48.969
33850,129,49.019
33860,129,48.963
33870,129,48.956
33880,130,48.919
33890,130,48.906
33900,130,48.85
33910,131,48.844
33920,131,48.781
33930,131,48.769
33940,132,48.694
33950,132,48.706
33960,133,48.713
33970,133,48.681
33980,134,48.681
33990,134,48.744
34000,134,48.788
34010,134,48.744
34020,134,48.781
34030,134,48.794
34040,134,48.894
34050,134,48.906
34060,133,48.994
34070,133,48.994
34080,133,49.056
34090,133,49.013
34100,132,49.15
34110,132,49.144
34120,132,49.213
34130,132,49.181
34140,131,49.163
34150,131,49.225
34160,131,49.156
34170,130,49.288
34180,131,49.125
34190,130,49.181
34200,131,49.081
34210,130,49.15
34220,131,49.063
34230,131,49.063
34240,131,49.025
34250,131,49.025
34260,131,48.981
34270,131,48.975
34280,131,48.938
34290,131,48.919
34300,132,48.869
34310,132,48.906
34320,132,48.9
34330,132,48.944
34340,132,48.906
34350,132,48.925
34360,132,48.913
34370,132,48.931
34380,132,48.944
34390,132,48.975
34400,131,49.088
34410,132,49
34420,131,49.075
34430,132,49.006
34440,131,49.081
34450,131,49.031
34460,131,49.094
34470,131,49.063
34480,131,49.094
34490,131,49.031
34500,131,49.031
34510,131,49.063
34520,131,49.069
34530,131,49.081
34540,131,49.063
34550,131,49.05
34560,130,49.069
34570,130,49.081
34580,130,49.031
34590,130,49.106
34600,130,49.013
34610,130,49.063
34620,131,48.981
34630,130,49.019
34640,131,48.944
34650,131,48.956
34660,131,48.9
34670,131,48.963
34680,132,48.838
34690,132,48.869
34700,132,48.825
34710,132,48.825
34720,133,48.806
34730,133,48.869
34740,133,48.819
34750,133,48.875
34760,133,48.838
34770,133,48.9
34780,133,48.881
34790,133,48.938
34800,133,48.925
34810,133,48.9
34820,133,48.919
34830,133,48.975
34840,133,48.975
34850,133,48.994
34860,133,49.075
34870,133,49.038
34880,132,49.131
34890,132,49.119
34900,132,49.15
34910,132,49.094
34920,131,49.138
34930,131,49.15
34940,131,49.213
34950,130,49.231
34960,130,49.206
34970,130,49.181
34980,130,49.169
34990,130,49.2
35000,129,49.181
