t_ms,PWM,Presion_kPa
28830,242,-30
28840,239,-30.012
28850,239,-30.012
28860,251,-29.956
28870,237,-30.025
28880,239,-30.012
28890,250,-29.962
28900,247,-29.981
28910,248,-29.975
28920,240,-30.012
28930,247,-29.981
28940,251,-29.962
28950,237,-30.031
28960,241,-30.012
28970,239,-30.019
28980,252,-29.956
28990,240,-30.019
29000,241,-30.012
29010,240,-30.012
29020,254,-29.944
29030,239,-30.019
29040,240,-30.012
29050,237,-30.025
29060,239,-30.012
29070,251,-29.956
29080,242,-30
29090,251,-29.962
29100,240,-30.012
29110,248,-29.975
29120,250,-29.969
29130,238,-30.025
29140,241,-30.012
29150,240,-30.012
29160,244,-29.994
29170,240,-30.012
29180,240,-30.012
29190,243,-30
29200,252,-29.956
29210,242,-30.006
29220,241,-30.012
29230,239,-30.019
29240,237,-30.025
29250,238,-30.019
29260,237,-30.025
29270,242,-30
29280,239,-30.012
29290,240,-30.006
29300,240,-30.006
29310,239,-30.012
29320,254,-29.937
29330,234,-30.031
29340,234,-30.031
29350,237,-30.012
29360,249,-29.956
29370,247,-29.969
29380,240,-30.006
29390,238,-30.012
29400,238,-30.012
29410,243,-29.987
29420,239,-30.006
29430,237,-30.019
29440,239,-30.006
29450,237,-30.012
29460,241,-29.994
29470,240,-30
29480,239,-30.006
29490,240,-30
29500,254,-29.937
29510,241,-30
29520,238,-30.012
29530,244,-29.987
29540,238,-30.012
29550,238,-30.012
29560,237,-30.019
29570,240,-30
29580,254,-29.937
29590,237,-30.019
29600,246,-29.975
29610,237,-30.019
29620,253,-29.944
29630,239,-30.012
29640,236,-30.025
29650,240,-30.006
29660,236,-30.025
29670,237,-30.019
29680,239,-30.006
29690,238,-30.012
29700,236,-30.019
29710,249,-29.956
29720,249,-29.962
29730,251,-29.956
29740,241,-30.006
29750,251,-29.956
29760,241,-30.006
29770,239,-30.019
29780,238,-30.019
29790,246,-29.981
29800,237,-30.025
29810,239,-30.012
29820,238,-30.019
29830,241,-30
29840,251,-29.956
29850,239,-30.012
29860,239,-30.012
29870,239,-30.012
29880,254,-29.944
29890,238,-30.019
29900,238,-30.019
29910,240,-30.006
29920,239,-30.012
29930,240,-30.006
29940,237,-30.019
29950,241,-30
29960,251,-29.956
29970,238,-30.019
29980,240,-30.006
29990,251,-29.956
30000,255,-29.937
30010,246,-29.981
30020,240,-30.012
30030,239,-30.012
30040,239,-30.012
30050,239,-30.012
30060,242,-30
30070,237,-30.019
30080,239,-30.012
30090,238,-30.012
30100,237,-30.019
30110,239,-30.006
30120,236,-30.019
30130,240,-30
30140,251,-29.95
30150,248,-29.969
30160,243,-29.994
30170,247,-29.975
30180,246,-29.981
30190,244,-29.994
30200,237,-30.025
30210,246,-29.981
30220,235,-30.031
30230,238,-30.019
30240,241,-30
30250,239,-30.012
30260,253,-29.944
30270,241,-30.006
30280,239,-30.012
30290,238,-30.019
30300,247,-29.975
30310,241,-30.006
30320,239,-30.012
30330,238,-30.019
30340,239,-30.012
30350,240,-30.006
30360,241,-30
30370,238,-30.012
30380,237,-30.019
30390,238,-30.012
30400,238,-30.012
30410,239,-30.006
30420,236,-30.019
30430,236,-30.019
30440,249,-29.956
30450,239,-30.006
30460,237,-30.012
30470,244,-29.981
30480,241,-29.994
30490,244,-29.981
30500,246,-29.975
30510,238,-30.012
30520,249,-29.962
30530,235,-30.031
30540,238,-30.012
30550,239,-30.006
30560,238,-30.012
30570,239,-30.006
30580,239,-30.006
30590,244,-29.981
30600,249,-29.962
30610,241,-30
30620,238,-30.012
30630,241,-30
30640,249,-29.962
30650,239,-30.012
30660,236,-30.025
30670,238,-30.012
30680,245,-29.981
30690,237,-30.019
30700,238,-30.012
30710,239,-30.006
30720,240,-30
30730,250,-29.956
30740,240,-30.006
30750,246,-29.975
30760,240,-30.006
30770,255,-29.931
30780,239,-30.012
30790,238,-30.012
30800,237,-30.019
30810,238,-30.012
30820,239,-30.006
30830,239,-30.006
30840,235,-30.025
30850,248,-29.962
30860,238,-30.012
30870,240,-30
30880,240,-30
30890,240,-30
30900,240,-30
30910,239,-30.006
30920,239,-30.006
30930,249,-29.956
30940,241,-30
30950,239,-30.006
30960,238,-30.012
30970,247,-29.969
30980,246,-29.975
30990,239,-30.012
31000,238,-30.012
31010,250,-29.956
31020,237,-30.019
31030,254,-29.937
31040,234,-30.031
31050,241,-30
31060,241,-30
31070,241,-30
31080,242,-29.994
31090,238,-30.012
31100,238,-30.012
31110,238,-30.012
31120,237,-30.012
31130,236,-30.019
31140,237,-30.012
31150,254,-29.931
31160,238,-30.012
31170,238,-30.012
31180,239,-30.006
31190,244,-29.981
31200,234,-30.031
31210,236,-30.019
31220,240,-30
31230,250,-29.95
31240,239,-30.006
31250,242,-29.994
31260,238,-30.012
31270,254,-29.937
31280,239,-30.012
31290,240,-30.006
31300,237,-30.019
31310,238,-30.012
31320,238,-30.012
31330,237,-30.012
31340,240,-30
31350,254,-29.937
31360,252,-29.95
31370,249,-29.969
31380,236,-30.031
31390,239,-30.012
31400,238,-30.019
31410,237,-30.019
31420,237,-30.019
31430,239,-30.006
31440,238,-30.012
31450,236,-30.019
31460,248,-29.962
31470,241,-30
31480,245,-29.981
31490,251,-29.956
31500,238,-30.019
31510,240,-30.006
31520,239,-30.012
31530,252,-29.95
31540,241,-30.006
31550,239,-30.012
31560,250,-29.962
31570,242,-30
31580,242,-30
31590,240,-30.012
31600,243,-29.994
31610,249,-29.969
31620,239,-30.019
31630,238,-30.019
31640,241,-30.006
31650,254,-29.944
31660,242,-30.006
31670,244,-29.994
31680,242,-30.006
31690,244,-29.994
31700,242,-30.006
31710,239,-30.019
31720,242,-30
31730,242,-30
31740,242,-30
31750,242,-30
31760,244,-29.994
31770,240,-30.012
31780,244,-29.994
31790,244,-29.994
31800,241,-30.006
31810,241,-30.006
31820,240,-30.012
31830,242,-30
31840,242,-30
31850,241,-30.006
31860,250,-29.962
31870,239,-30.019
31880,241,-30.006
31890,237,-30.025
31900,239,-30.012
31910,239,-30.012
31920,240,-30.006
31930,239,-30.012
31940,238,-30.012
31950,241,-30
31960,241,-30
31970,242,-29.994
31980,249,-29.962
31990,242,-30
32000,243,-29.994
32010,242,-30
32020,240,-30.006
32030,239,-30.012
32040,239,-30.012
32050,239,-30.012
32060,237,-30.019
32070,235,-30.025
32080,250,-29.956
32090,240,-30.006
32100,250,-29.956
32110,240,-30.006
32120,254,-29.944
32130,240,-30.012
32140,238,-30.019
32150,241,-30.006
32160,238,-30.019
32170,240,-30.006
32180,240,-30.006
32190,237,-30.019
32200,248,-29.969
32210,236,-30.025
32220,237,-30.019
32230,238,-30.012
32240,246,-29.975
32250,245,-29.981
32260,240,-30.006
32270,239,-30.012
32280,245,-29.981
32290,247,-29.975
32300,238,-30.019
32310,240,-30.006
32320,251,-29.956
32330,239,-30.012
32340,241,-30.006
32350,242,-30
32360,240,-30.006
32370,240,-30.006
32380,239,-30.012
32390,239,-30.012
32400,237,-30.019
32410,242,-29.994
32420,246,-29.975
32430,241,-30
32440,243,-29.994
32450,241,-30
32460,250,-29.962
32470,241,-30.006
32480,242,-30
32490,242,-30
32500,242,-30
32510,242,-30
32520,242,-30
32530,242,-30
32540,243,-29.994
32550,241,-30.006
32560,243,-29.994
32570,241,-30.006
32580,241,-30.006
32590,241,-30.006
32600,239,-30.012
32610,240,-30.006
32620,241,-30
32630,241,-30
32640,243,-29.994
32650,242,-30
32660,242,-30
32670,243,-29.994
32680,240,-30.006
32690,240,-30.006
32700,239,-30.012
32710,241,-30
32720,243,-29.994
32730,243,-29.994
32740,243,-29.994
32750,242,-30
32760,243,-29.994
32770,242,-30
32780,239,-30.012
32790,240,-30.006
32800,240,-30.006
32810,240,-30.006
32820,242,-29.994
32830,241,-30
32840,248,-29.969
32850,242,-30
32860,243,-29.994
32870,243,-29.994
32880,239,-30.012
32890,242,-30
32900,240,-30.006
32910,239,-30.012
32920,239,-30.012
32930,241,-30
32940,240,-30.006
32950,241,-30
32960,248,-29.969
32970,243,-29.994
32980,243,-29.994
32990,242,-30
33000,245,-29.987
33010,243,-29.994
33020,244,-29.994
33030,244,-29.994
33040,245,-29.987
33050,247,-29.981
33060,244,-29.994
33070,244,-29.994
33080,242,-30.006
33090,243,-30
33100,242,-30.006
33110,244,-29.994
33120,247,-29.981
33130,246,-29.987
33140,244,-30
33150,245,-29.994
33160,244,-30
33170,244,-30
33180,242,-30.006
33190,244,-30
33200,245,-29.994
33210,241,-30.012
33220,245,-29.994
33230,244,-30
33240,245,-29.994
33250,245,-29.994
33260,242,-30.006
33270,245,-29.994
33280,244,-30
33290,242,-30.006
33300,244,-30
33310,244,-30
33320,245,-29.994
33330,245,-29.994
33340,241,-30.012
33350,242,-30.006
33360,239,-30.019
33370,239,-30.019
33380,240,-30.012
33390,237,-30.025
33400,242,-30
33410,242,-30
33420,240,-30.012
33430,238,-30.019
33440,239,-30.012
33450,239,-30.012
33460,239,-30.012
33470,237,-30.019
33480,238,-30.012
33490,237,-30.019
33500,239,-30.006
33510,239,-30.006
33520,239,-30.006
33530,245,-29.975
33540,244,-29.981
33550,239,-30.006
33560,239,-30.006
33570,246,-29.975
33580,241,-30
33590,241,-30
33600,237,-30.019
33610,247,-29.969
33620,236,-30.025
33630,238,-30.012
33640,236,-30.019
33650,240,-30
33660,237,-30.012
33670,237,-30.012
33680,238,-30.006
33690,240,-30
33700,238,-30.006
33710,255,-29.925
33720,245,-29.975
33730,240,-30
33740,240,-30
33750,236,-30.019
33760,237,-30.012
33770,238,-30.006
33780,237,-30.012
33790,235,-30.019
33800,233,-30.025
33810,237,-30.006
33820,236,-30.012
33830,249,-29.95
33840,244,-29.975
33850,245,-29.975
33860,241,-29.994
33870,247,-29.969
33880,238,-30.012
33890,236,-30.019
33900,237,-30.012
33910,241,-29.994
33920,249,-29.956
33930,238,-30.012
33940,246,-29.975
33950,246,-29.975
33960,241,-30
33970,241,-30
33980,236,-30.025
33990,238,-30.012
34000,238,-30.012
34010,238,-30.012
34020,237,-30.012
34030,239,-30.006
34040,247,-29.969
34050,235,-30.025
34060,236,-30.019
34070,237,-30.012
34080,245,-29.975
34090,237,-30.012
34100,237,-30.012
34110,237,-30.012
34120,255,-29.919
34130,245,-29.975
34140,240,-30
34150,237,-30.012
34160,237,-30.012
34170,236,-30.012
34180,236,-30.012
34190,236,-30.012
34200,237,-30.006
34210,236,-30.012
34220,242,-29.981
34230,239,-30
34240,252,-29.937
34250,244,-29.981
34260,245,-29.975
34270,242,-29.994
34280,238,-30.012
34290,236,-30.019
34300,237,-30.012
34310,234,-30.025
34320,251,-29.944
34330,236,-30.019
34340,233,-30.031
34350,235,-30.019
34360,230,-30.044
34370,245,-29.969
34380,239,-30
34390,242,-29.987
34400,232,-30.031
34410,248,-29.956
34420,242,-29.987
34430,234,-30.025
34440,238,-30.006
34450,243,-29.981
34460,239,-30
34470,241,-29.994
34480,234,-30.025
34490,248,-29.956
34500,236,-30.019
34510,237,-30.012
34520,243,-29.981
34530,246,-29.969
34540,237,-30.012
34550,236,-30.019
34560,234,-30.025
34570,234,-30.025
34580,235,-30.019
34590,233,-30.025
34600,245,-29.969
34610,240,-29.994
34620,241,-29.987
34630,236,-30.012
34640,249,-29.95
34650,235,-30.019
34660,234,-30.025
34670,235,-30.019
34680,238,-30
34690,245,-29.969
34700,246,-29.969
34710,238,-30.006
34720,238,-30.006
34730,251,-29.944
34740,237,-30.012
34750,237,-30.012
34760,233,-30.031
34770,246,-29.969
34780,241,-29.994
34790,238,-30.006
34800,241,-29.994
34810,241,-29.994
34820,240,-30
34830,239,-30.006
34840,240,-30
34850,247,-29.969
34860,238,-30.012
34870,235,-30.025
34880,238,-30.006
34890,237,-30.012
34900,235,-30.019
34910,239,-30
34920,236,-30.012
34930,250,-29.95
34940,237,-30.012
34950,235,-30.019
34960,241,-29.994
34970,250,-29.95
34980,243,-29.987
34990,243,-29.987
35000,236,-30.019
